"學期
Semester","課號
CourseID","課名
Course Title","教師
Instructor","選課人數
Enrollment Count","平均GPA
Average GPA","標準差
Standard Deviation",course,instructor_ref
110上,ESS 446000,"能源材料與物理結構特性
Energy Materials and Physical Structure Properties","陳燦耀CHEN, TSAN-YAO",7,3.8,0.55,ESS4460,3851529158327686772697884836578896579
110上,ESS 451000,"腐蝕工程
Corrosion Engineering Surface Science","葉宗洸YEH, TSUNG-KUANG",51,3.21,1.17,ESS4510,33865234472796089697284838578717585657871
110上,ESS 453000,"電化學原理
Principles of Electrochemistry","王本誠WANG, PEN-CHENG",7,3.61,0.9,ESS4530,295792641235488876578718069786772697871
110上,ESS 455000,"太陽光電創意專題實作
Solar Cell Laboratory and Project Study","吳永俊WU, YUNG-CHUN",24,4.26,0.13,ESS4550,21555277042042687858985787167728578
110上,ESS 461000,"真空技術
Vacuum Technology","林郁洧LIN, YU-WEI",96,3.68,0.39,ESS4610,2651937057279437673788985876973
110上,ESS 480000,"奈微米系統工程原理
Principles of Nano and Micro Systems Engineering","王本誠WANG, PEN-CHENG
蘇育全SU, YU-CHUAN",4,3.93,0.25,ESS4800,295792641235488876578718069786772697871343113294620840838589856772856578
110上,ESS 482000,"奈微機電系統整合與實作專題
Special Topic on Nano and Micro Systems Integration and Implementation","蘇育全SU, YU-CHUAN
劉健群LIOU, JIAN-CHIUN",5,4.3,0.0,ESS4820,34311329462084083858985677285657821129205813267676737985747365786772738578
110上,ESS 498000,"工程系統專題研究一
Independent Study in Engineering & System Science I",指導教授,23,4.16,0.2,ESS4980,25351235662594525480
110上,ESS 499000,"工程系統專題研究二
Independent Study in Engineering & System Science II",指導教授,62,3.96,0.55,ESS4990,25351235662594525480
110上,ESS 500000,"專題演講
Colloquium","朱鵬維CHU, PENG-WEI
陳馨怡CHEN, HSIN-YI",193,3.9,0.41,ESS5000,2641740300321736772858069787187697338515393362460967726978728373788973
110上,ESS 501001,"書報討論
Seminar","柳克強LEOU, KEH-CHYANG",20,4.08,0.27,ESS5010,26611208112437576697985756972677289657871
110上,ESS 501002,"書報討論
Seminar","曾繁根TSENG, FAN-GANG",21,4.13,0.15,ESS5010,263663232126681848369787170657871657871
110上,ESS 501004,"書報討論
Seminar","朱鵬維CHU, PENG-WEI",78,4.16,0.24,ESS5010,26417403003217367728580697871876973
110上,ESS 501005,"書報討論
Seminar","張廖貴術CHANG LIAO, KUEI-SHU",32,4.1,0.21,ESS5010,2437324278360203489967726578717673657975856973837285
110上,ESS 501006,"書報討論
Seminar","吳順吉WU, SHUN-CHI",50,4.18,0.23,ESS5010,215553891821513878583728578677273
110上,ESS 520000,"微電子工程
Silicon Processing Technology for Microelectronics","吳永俊WU, YUNG-CHUN",100,3.76,0.71,ESS5200,21555277042042687858985787167728578
110上,ESS 534000,"電漿工程應用
Plasma Engineering and Applications","柳克強LEOU, KEH-CHYANG",20,4.2,0.14,ESS5340,26611208112437576697985756972677289657871
110上,ESS 534100,"電漿實驗與實驗設計方法
Plasma Laboratory and Experiment Design Methods","柳克強LEOU, KEH-CHYANG",25,4.12,0.15,ESS5341,26611208112437576697985756972677289657871
110上,ESS 549000,"計算熱流學
Computational Fluid Dynamics and Heat Transfer","林洸銓LIN, KUANG-CHUAN",15,3.57,0.86,ESS5490,26519279603752376737875856578716772856578
110上,ESS 552800,"材料分析與檢測
Inspection and Analysis for Materials","陳健群CHEN, CHEIN-CHUN",53,3.15,0.33,ESS5528,38515205813267667726978677269737867728578
110上,ESS 553500,"材料動力學
Kinetic Process of Materials","朱鵬維CHU, PENG-WEI",34,3.29,0.67,ESS5535,26417403003217367728580697871876973
110上,ESS 554500,"同調光及電子繞射顯微術
Coherent X-ray and Electron Diffraction Microscopy","陳健群CHEN, CHEIN-CHUN",9,4.07,0.12,ESS5545,38515205813267667726978677269737867728578
110上,ESS 556500,"電子薄膜科技
Electronic Thin Film","歐陽汎怡OU YANG, FAN-YI",56,3.52,0.77,ESS5565,274723852527726246097985896578717065788973
110上,ESS 558500,"第一原理材料計算
First-principles simulations of materials","陳馨怡CHEN, HSIN-YI",13,3.76,0.53,ESS5585,38515393362460967726978728373788973
110上,ESS 564400,"同步加速器X光吸收光譜分析應用
Applications of Synchrotron X-ray Absorption Spectroscopy","陳燦耀CHEN, TSAN-YAO",22,3.8,0.32,ESS5644,3851529158327686772697884836578896579
110上,ESS 581000,"高等微系統製造與實驗
Advanced Micro System Fabrication and Lab","曾繁根TSENG, FAN-GANG",26,3.84,0.45,ESS5810,263663232126681848369787170657871657871
110上,ESS 584700,"生化分析與實驗
Bioanalytical Chemistry：Basic Principles and Lab Projects","王本誠WANG, PEN-CHENG
楊重熙YANG, CHUNG-SHI",9,3.66,1.31,ESS5847,295792641235488876578718069786772697871269543732529081896578716772857871837273
110上,ESS 585000,"微系統設計
Micro System Design","曾繁根TSENG, FAN-GANG",44,3.9,0.49,ESS5850,263663232126681848369787170657871657871
110上,ESS 643000,"雙相流與沸騰熱傳
Two-Phase Flow & Boiling Heat Transfer","馮玉明FERNG, YUH-MING",23,3.74,0.47,ESS6430,393422957726126706982787189857277737871
110上,EST 710100,"博士班專題研究一
PhD Graduate Research (I)",指導教授,3,4.3,0.0,EST7101,25351235662594525480
110上,FL 100300,"語言學概論
Introduction to Linguistics","蘇怡如SU, I-RU",62,3.17,0.66,FL1003,3431124609229148385738285
110上,FL 100500,"西洋文學概論一
Introduction to Western Literature I",金守民MARGARET KIM,59,3.73,0.51,FL1005,3732923432276657765827165826984757377
110上,FL 101001,"英文一
English I","林惠芬LIN, HUI-FEN",16,3.91,0.45,FL1010,265192480033452767378728573706978
110上,FL 101002,"英文一
English I","楊梵孛YANG, FAN-PEI",17,3.38,0.33,FL1010,26954268052338789657871706578806973
110上,FL 101003,"英文一
English I","陳宗穎CHEN, TSUNG-YING",14,3.8,0.29,FL1010,38515234473131067726978848385787189737871
110上,FL 102801,"進階英文：閱讀與討論
Advanced English: Reading and Discussion","秦震宇CHIN, CHEN-YU",16,3.65,0.37,FL1028,31206386632343167727378677269788985
110上,FL 102802,"進階英文：閱讀與討論
Advanced English: Reading and Discussion","呂文仁LIU, WEN-REN",24,3.8,0.48,FL1028,215702599120161767385876978826978
110上,FL 102803,"進階英文：閱讀與討論
Advanced English: Reading and Discussion","郭詩芝KUO, SHIH-CHIH",18,4.03,0.22,FL1028,3710135433334377585798372737267727372
110上,FL 102804,"進階英文：閱讀與討論
Advanced English: Reading and Discussion","林雅瓊LIM, NGA-KHING",27,4.03,0.37,FL1028,2651938597298987673777871657572737871
110上,FL 102805,"進階英文：閱讀與討論
Advanced English: Reading and Discussion","鄺粵敏KWONG, YUET MAN",9,4.23,0.12,FL1028,371783192525935758779787189856984776578
110上,FL 102806,"進階英文：閱讀與討論
Advanced English: Reading and Discussion","詹智婷CHAN, CHIH-TING",12,3.23,0.99,FL1028,354492623423159677265786772737284737871
110上,FL 102807,"進階英文：聽講
Advanced English: Listening and Speaking","鄺粵敏KWONG, YUET MAN",6,3.83,0.52,FL1028,371783192525935758779787189856984776578
110上,FL 102808,"進階英文：聽講
Advanced English: Listening and Speaking","郭詩芝KUO, SHIH-CHIH",25,3.96,0.29,FL1028,3710135433334377585798372737267727372
110上,FL 102809,"進階英文：聽講
Advanced English: Listening and Speaking","呂文仁LIU, WEN-REN",16,3.88,0.22,FL1028,215702599120161767385876978826978
110上,FL 102810,"進階英文：聽講
Advanced English: Listening and Speaking","詹智婷CHAN, CHIH-TING",16,3.31,0.65,FL1028,354492623423159677265786772737284737871
110上,FL 102811,"進階英文：聽講
Advanced English: Listening and Speaking","馬紹芸MA, SHAO-YUN",15,3.8,0.78,FL1028,393403205733464776583726579898578
110上,FL 103500,"文學作品讀法一
Introduction to Literature I","黃仕宜HUANG, SHIH-YI",67,3.3,0.73,FL1035,4064320181234527285657871837273728973
110上,FL 104101,"英語聽講一
English Listening and Speaking I","蘇怡如SU, I-RU",29,3.73,0.5,FL1041,3431124609229148385738285
110上,FL 104102,"英語聽講一
English Listening and Speaking I","許淳潔HSU, CHUN-CHIEH",29,3.87,0.4,FL1041,353772814728500728385677285786772736972
110上,FL 200901,"閱讀與寫作一(上
)Reading & Writing I (1)","林惠芬LIN, HUI-FEN",18,3.53,0.92,FL2009,265192480033452767378728573706978
110上,FL 200902,"閱讀與寫作一(上
)Reading & Writing I (1)",張寶玉VIPHAVEE VONGPUMIVITCH,17,3.82,0.76,FL2009,243732354229577867380726586696986797871808577738673846772
110上,FL 200903,"閱讀與寫作一(上
)Reading & Writing I (1)","陳皇華CHEN, HUANG-HUA",18,4.03,0.22,FL2009,385153034333775677269787285657871728565
110上,FL 201101,"初級日語一
Beginning Japanese I","簡嘉菁CHIEN, CHIA-CHING",22,3.84,0.86,FL2011,3177722025337296772736978677273656772737871
110上,FL 201102,"初級日語一
Beginning Japanese I","張嘉芬CHANG, CHIA-FEN",40,3.98,0.24,FL2011,243732202533452677265787167727365706978
110上,FL 201103,"初級日語一
Beginning Japanese I","周雅玲CHOU, YA-LING",37,3.83,0.46,FL2011,21608385972961867727985896576737871
110上,FL 201104,"初級日語一
Beginning Japanese I","周雅玲CHOU, YA-LING",35,3.43,0.97,FL2011,21608385972961867727985896576737871
110上,FL 201105,"初級日語一
Beginning Japanese I","周雅玲CHOU, YA-LING",39,3.43,1.26,FL2011,21608385972961867727985896576737871
110上,FL 201106,"初級日語一
Beginning Japanese I","周雅玲CHOU, YA-LING",36,3.14,1.32,FL2011,21608385972961867727985896576737871
110上,FL 201107,"初級日語一
Beginning Japanese I","張鈞竹CHANG,CHUN-CHU",41,3.61,0.86,FL2011,243733740631481677265787167728578677285
110上,FL 201108,"初級日語一
Beginning Japanese I","張鈞竹CHANG,CHUN-CHU",40,3.86,0.63,FL2011,243733740631481677265787167728578677285
110上,FL 201109,"初級日語一
Beginning Japanese I","簡嘉菁CHIEN, CHIA-CHING",39,3.75,0.92,FL2011,3177722025337296772736978677273656772737871
110上,FL 201110,"初級日語一
Beginning Japanese I","楊漫恩YANG, MAN-EN",41,3.67,0.8,FL2011,269542845924681896578717765786978
110上,FL 201111,"初級日語一
Beginning Japanese I","陳曉貞CHEN, HSIAO-CHEN",37,3.79,0.75,FL2011,38515263133599867726978728373657967726978
110上,FL 201112,"初級日語一
Beginning Japanese I","陳曉貞CHEN, HSIAO-CHEN",37,3.91,0.82,FL2011,38515263133599867726978728373657967726978
110上,FL 201113,"初級日語一
Beginning Japanese I","陳曉貞CHEN, HSIAO-CHEN",40,3.75,0.66,FL2011,38515263133599867726978728373657967726978
110上,FL 201114,"初級日語一
Beginning Japanese I","陳曉貞CHEN, HSIAO-CHEN",40,3.82,1.02,FL2011,38515263133599867726978728373657967726978
110上,FL 201115,"初級日語一
Beginning Japanese I","王瑋婷WANG, WEI-TING",41,3.73,1.07,FL2011,2957929771231598765787187697384737871
110上,FL 201116,"初級日語一
Beginning Japanese I","王瑋婷WANG, WEI-TING",41,4.02,0.63,FL2011,2957929771231598765787187697384737871
110上,FL 201117,"初級日語一
Beginning Japanese I","王瑋婷WANG, WEI-TING",41,4.11,0.47,FL2011,2957929771231598765787187697384737871
110上,FL 201118,"初級日語一
Beginning Japanese I","王瑋婷WANG, WEI-TING",37,3.98,0.69,FL2011,2957929771231598765787187697384737871
110上,FL 201119,"初級日語一
Beginning Japanese I","張嘉芬CHANG, CHIA-FEN",42,3.86,0.72,FL2011,243732202533452677265787167727365706978
110上,FL 201120,"初級日語一
Beginning Japanese I","李蕙如LEE,HUI-JU",41,4.04,0.54,FL2011,2644634137229147669697285737485
110上,FL 201301,"初級西班牙語一
Beginning Spanish I","張雅鈴CHANG, YEA-LING",8,3.45,1.37,FL2013,243733859737428677265787189696576737871
110上,FL 201302,"初級西班牙語一
Beginning Spanish I","張雅鈴CHANG, YEA-LING",38,3.33,1.15,FL2013,243733859737428677265787189696576737871
110上,FL 201303,"初級西班牙語一
Beginning Spanish I","張雅鈴CHANG, YEA-LING",35,3.43,1.14,FL2013,243733859737428677265787189696576737871
110上,FL 201304,"初級西班牙語一
Beginning Spanish I","張雅鈴CHANG, YEA-LING",32,3.45,1.04,FL2013,243733859737428677265787189696576737871
110上,FL 201305,"初級西班牙語一
Beginning Spanish I","張雅鈴CHANG, YEA-LING",33,2.98,1.37,FL2013,243733859737428677265787189696576737871
110上,FL 201306,"初級西班牙語一
Beginning Spanish I","張雅鈴CHANG, YEA-LING",35,3.7,0.59,FL2013,243733859737428677265787189696576737871
110上,FL 201501,"初級法語一
Beginning French I","張月琴CHANG, YUEH-CHIN",5,3.06,0.78,FL2015,24373263762974867726578718985697267727378
110上,FL 201502,"初級法語一
Beginning French I","徐琿輝HSU, HUN-HUI",18,4.16,0.29,FL2015,244642975936637728385728578728573
110上,FL 201503,"初級法語一
Beginning French I","廖含潔LIAO, HAN-CHIEH",40,4.25,0.13,FL2015,242782154728500767365797265786772736972
110上,FL 201504,"初級法語一
Beginning French I","廖含潔LIAO, HAN-CHIEH",39,4.24,0.26,FL2015,242782154728500767365797265786772736972
110上,FL 201505,"初級法語一
Beginning French I","廖含潔LIAO, HAN-CHIEH",40,4.29,0.07,FL2015,242782154728500767365797265786772736972
110上,FL 201506,"初級法語一
Beginning French I","廖含潔LIAO, HAN-CHIEH",42,4.27,0.11,FL2015,242782154728500767365797265786772736972
110上,FL 201507,"初級法語一
Beginning French I","石秋燕SHIH, CHIU-YEN",16,4.23,0.13,FL2015,3070731179291418372737267727385896978
110上,FL 201508,"初級法語一
Beginning French I","石秋燕SHIH, CHIU-YEN",25,3.88,1.15,FL2015,3070731179291418372737267727385896978
110上,FL 201509,"初級法語一
Beginning French I","石秋燕SHIH, CHIU-YEN",11,4.25,0.12,FL2015,3070731179291418372737267727385896978
110上,FL 203700,"句法學
Syntax","許淳潔HSU, CHUN-CHIEH",10,3.38,0.48,FL2037,353772814728500728385677285786772736972
110上,FL 203901,"英語口語訓練一
English Oral Practice(I)",張寶玉VIPHAVEE VONGPUMIVITCH,14,3.87,0.15,FL2039,243732354229577867380726586696986797871808577738673846772
110上,FL 203902,"英語口語訓練一
English Oral Practice(I)","黃仕宜HUANG, SHIH-YI",15,3.49,0.98,FL2039,4064320181234527285657871837273728973
110上,FL 203903,"英語口語訓練一
English Oral Practice(I)","黃虹慈HUANG, HUNG-TZU",15,4.03,0.28,FL2039,406433442524904728565787172857871849085
110上,FL 204101,"初級德語一
Beginning German I","郭春長KUO, CHUN-CHANG",13,3.91,0.7,FL2041,371012614938263758579677285786772657871
110上,FL 204102,"初級德語一
Beginning German I","郭春長KUO, CHUN-CHANG",27,3.69,0.81,FL2041,371012614938263758579677285786772657871
110上,FL 204103,"初級德語一
Beginning German I","郭春長KUO, CHUN-CHANG",23,3.96,0.49,FL2041,371012614938263758579677285786772657871
110上,FL 204104,"初級德語一
Beginning German I","郭春長KUO, CHUN-CHANG",33,3.92,0.38,FL2041,371012614938263758579677285786772657871
110上,FL 204105,"初級德語一
Beginning German I","郭春長KUO, CHUN-CHANG",37,4.04,0.47,FL2041,371012614938263758579677285786772657871
110上,FL 204106,"初級德語一
Beginning German I","韓珮雯HAN, PEI-WEN",36,3.71,1.06,FL2041,388672967838639726578806973876978
110上,FL 204107,"初級德語一
Beginning German I","韓珮雯HAN, PEI-WEN",35,3.39,1.11,FL2041,388672967838639726578806973876978
110上,FL 204108,"初級德語一
Beginning German I","韓珮雯HAN, PEI-WEN",40,3.58,0.68,FL2041,388672967838639726578806973876978
110上,FL 204109,"初級德語一
Beginning German I","韓珮雯HAN, PEI-WEN",35,3.58,0.97,FL2041,388672967838639726578806973876978
110上,FL 204700,"語音學
Phonetics","張月琴CHANG, YUEH-CHIN",28,3.23,1.17,FL2047,24373263762974867726578718985697267727378
110上,FL 206000,"小說文類
Novel","吳建亨WU, CHIEN-HENG",34,3.28,0.95,FL2060,2155524314201368785677273697872697871
110上,FL 300301,"閱讀與寫作二(上
)Reading & Writing II (1)","林宜莊LIN, YI-CHUANG",17,3.62,0.98,FL3003,2651923452336747673788973677285657871
110上,FL 300302,"閱讀與寫作二(上
)Reading & Writing II (1)","黃虹慈HUANG, HUNG-TZU",18,3.49,0.87,FL3003,406433442524904728565787172857871849085
110上,FL 300303,"閱讀與寫作二(上
)Reading & Writing II (1)","李書雨LEE, SHU-YU",19,3.69,0.36,FL3003,2644626360386327669698372858985
110上,FL 300501,"中級日語一
Intermediate Japanese I","真武薰KAORU MATAKE
簡嘉菁CHIEN, CHIA-CHING",15,3.75,0.65,FL3005,30495274943422475657982857765846575693177722025337296772736978677273656772737871
110上,FL 300502,"中級日語一
Intermediate Japanese I","周雅玲CHOU, YA-LING",38,3.49,0.89,FL3005,21608385972961867727985896576737871
110上,FL 300503,"中級日語一
Intermediate Japanese I","張鈞竹CHANG,CHUN-CHU",36,3.53,0.92,FL3005,243733740631481677265787167728578677285
110上,FL 300504,"中級日語一
Intermediate Japanese I","簡嘉菁CHIEN, CHIA-CHING",42,3.98,0.5,FL3005,3177722025337296772736978677273656772737871
110上,FL 300505,"中級日語一
Intermediate Japanese I","簡嘉菁CHIEN, CHIA-CHING",40,3.94,0.44,FL3005,3177722025337296772736978677273656772737871
110上,FL 300506,"中級日語一
Intermediate Japanese I","廖紋淑LIAO, WEN-SHU",33,3.8,0.79,FL3005,24278320112811376736579876978837285
110上,FL 300507,"中級日語一
Intermediate Japanese I","陳曉貞CHEN, HSIAO-CHEN",40,3.89,0.51,FL3005,38515263133599867726978728373657967726978
110上,FL 300508,"中級日語一
Intermediate Japanese I","王瑋婷WANG, WEI-TING",45,3.99,0.52,FL3005,2957929771231598765787187697384737871
110上,FL 300509,"中級日語一
Intermediate Japanese I","王佑心WANG, YU-HSIN",40,4.22,0.23,FL3005,29579203052451587657871898572837378
110上,FL 300701,"中級法語一
Intermediate  French  I","于治中YU, CHIH-CHUNG",14,3.84,0.45,FL3007,2011027835200138985677273726772857871
110上,FL 300702,"中級法語一
Intermediate  French  I","于治中YU, CHIH-CHUNG",16,3.71,0.55,FL3007,2011027835200138985677273726772857871
110上,FL 300901,"中級德語一
Intermediate German I","郭春長KUO, CHUN-CHANG",22,3.46,0.87,FL3009,371012614938263758579677285786772657871
110上,FL 300902,"中級德語一
Intermediate German I","郭春長KUO, CHUN-CHANG",36,3.69,0.7,FL3009,371012614938263758579677285786772657871
110上,FL 301100,"浪漫主義文學
Romantic Literature","陳皇華CHEN, HUANG-HUA",44,4.03,0.26,FL3011,385153034333775677269787285657871728565
110上,FL 304100,"莎士比亞
Shakespeare",金守民MARGARET KIM,13,3.81,0.69,FL3041,3732923432276657765827165826984757377
110上,FL 304400,"社會語言學導論
Introduction to Sociolinguistics","張銪容CHANG, YU-JUNG",39,3.73,0.58,FL3044,2437337546234816772657871898574857871
110上,FL 305900,"雙語網頁設計
Bilingual Web Design","陳宗穎CHEN, TSUNG-YING",15,3.47,0.89,FL3059,38515234473131067726978848385787189737871
110上,FL 307100,"戲劇文類
Drama","黃仕宜HUANG, SHIH-YI",25,3.66,0.5,FL3071,4064320181234527285657871837273728973
110上,FL 308700,"中英翻譯習作
English-Chinese Translation Practice","陳國華CHEN, KUO-HUA",20,3.84,0.46,FL3087,38515222833377567726978758579728565
110上,FL 309000,"財經英文閱讀
English Reading for Finance and Economics","黃伊岑HUANG, I-TSEN",23,3.65,0.81,FL3090,40643202342369772856578717384836978
110上,FL 310000,"心理語言學導論
Introduction to Psycholinguistics","蘇怡如SU, I-RU",12,3.18,0.82,FL3100,3431124609229148385738285
110上,FL 310100,"第二語言習得
Second Language Acquisition","黃虹慈HUANG, HUNG-TZU",25,3.2,1.44,FL3101,406433442524904728565787172857871849085
110上,FL 310200,"語言與大腦
Language and the Brain","楊梵孛YANG, FAN-PEI",13,4.21,0.14,FL3102,26954268052338789657871706578806973
110上,FL 312500,"西語短篇故事閱讀與習作一
Spanish Short Essay Reading and Writing I",張淑英SHU-YING CHANG,9,3.96,0.39,FL3125,243732811333521837285897378716772657871
110上,FL 327100,"日語會話一
Japanese Conversation I","簡嘉菁CHIEN, CHIA-CHING",21,3.85,0.43,FL3271,3177722025337296772736978677273656772737871
110上,FL 327300,"日語聽解一
Japanese Listening I","簡嘉菁CHIEN, CHIA-CHING",21,4.24,0.15,FL3273,3177722025337296772736978677273656772737871
110上,FL 327700,"中級法語會話一
Intermediate French Conversation I","廖含潔LIAO, HAN-CHIEH",30,4.27,0.09,FL3277,242782154728500767365797265786772736972
110上,FL 328001,"初級韓語一
Elementary Korean I",韓京惪HAN KYUNG DUK,29,3.69,0.82,FL3280,3886720140248107265787589857871688575
110上,FL 328002,"初級韓語一
Elementary Korean I",韓京惪HAN KYUNG DUK,35,3.78,0.85,FL3280,3886720140248107265787589857871688575
110上,FL 328003,"初級韓語一
Elementary Korean I",韓京惪HAN KYUNG DUK,31,3.39,1.08,FL3280,3886720140248107265787589857871688575
110上,FL 328004,"初級韓語一
Elementary Korean I",韓京惪HAN KYUNG DUK,34,3.79,0.69,FL3280,3886720140248107265787589857871688575
110上,FL 328005,"初級韓語一
Elementary Korean I",韓京惪HAN KYUNG DUK,36,3.28,1.22,FL3280,3886720140248107265787589857871688575
110上,FL 328006,"初級韓語一
Elementary Korean I",韓京惪HAN KYUNG DUK,36,3.18,1.03,FL3280,3886720140248107265787589857871688575
110上,FL 328101,"中級韓語一
Intermediate Korean I",韓京惪HAN KYUNG DUK,9,4.07,0.19,FL3281,3886720140248107265787589857871688575
110上,FL 328102,"中級韓語一
Intermediate Korean I",韓京惪HAN KYUNG DUK,25,3.74,0.57,FL3281,3886720140248107265787589857871688575
110上,FL 329000,"中級法語語法一
Intermediate French Grammar I","石秋燕SHIH, CHIU-YEN",5,4.1,0.4,FL3290,3070731179291418372737267727385896978
110上,FL 329200,"中級法語聽力一
Advanced French oral comprehension I","廖含潔LIAO, HAN-CHIEH",20,4.07,0.38,FL3292,242782154728500767365797265786772736972
110上,FL 341600,"二十世紀英國文學
British Literature in the Twentieth-Century","林宜莊LIN, YI-CHUANG",11,3.52,1.15,FL3416,2651923452336747673788973677285657871
110上,FL 342400,"中級德語會話一
Intermediate German Conversation I","韓珮雯HAN, PEI-WEN",29,4.26,0.15,FL3424,388672967838639726578806973876978
110上,FL 343100,"日語聽解三
Japanese Listening III","周雅玲CHOU, YA-LING",17,3.76,0.47,FL3431,21608385972961867727985896576737871
110上,FL 343400,"日語會話三
Japanese Conversation III","真武薰KAORU MATAKE
楊漫恩YANG, MAN-EN",11,4.27,0.09,FL3434,3049527494342247565798285776584657569269542845924681896578717765786978
110上,FL 344500,"從《哈利波特》學英文
English Language Skills with Harry Potter",柯安娜JOHANNA KATCHEN,38,3.81,0.57,FL3445,2660723433230687479726578786575658467726978
110上,FL 350100,"魯濱遜漂流記：全球脈絡下的多重文本
Robinson Crusoe: A Multilayered Text in Global Contexts","紀元文CHI, YUAN-WEN",26,3.98,0.47,FL3501,32000208032599167727389856578876978
110上,FL 355000,"希臘文學選讀
Survey of Greek Literature","吳建亨WU, CHIEN-HENG",16,3.96,0.58,FL3550,2155524314201368785677273697872697871
110上,FL 402500,"高級韓語一
Advanced Korean I",韓京惪HAN KYUNG DUK,11,4.1,0.37,FL4025,3886720140248107265787589857871688575
110上,FL 403900,"高級法語一
Advanced French I","于治中YU, CHIH-CHUNG",8,3.83,0.51,FL4039,2011027835200138985677273726772857871
110上,FL 404400,"中級西班牙語一
Intermediate Spanish I","張雅鈴CHANG, YEA-LING",19,3.86,0.4,FL4044,243733859737428677265787189696576737871
110上,FL 404401,"中級西班牙語一
Intermediate Spanish I","張雅鈴CHANG, YEA-LING",14,3.81,0.51,FL4044,243733859737428677265787189696576737871
110上,FL 404701,"高級日語一
Advanced Japanese I","真武薰KAORU MATAKE
李蕙如LEE,HUI-JU",21,4.08,0.38,FL4047,30495274943422475657982857765846575692644634137229147669697285737485
110上,FL 404702,"高級日語一
Advanced Japanese I",藤井康子FUJII YASUKO,46,4.13,0.3,FL4047,342762011724247233767085747373896583857579
110上,FL 404703,"高級日語一
Advanced Japanese I","張鈞竹CHANG,CHUN-CHU",31,3.85,0.37,FL4047,243733740631481677265787167728578677285
110上,FL 404900,"日語閱讀一
Japanese Reading I","周雅玲CHOU, YA-LING",25,3.84,0.23,FL4049,21608385972961867727985896576737871
110上,FL 405100,"日語寫作一
Japanese writing 1",藤井康子FUJII YASUKO,8,3.74,1.04,FL4051,342762011724247233767085747373896583857579
110上,FL 405400,"中級西班牙語會話一
Intermediate Spanish Conversation I","張雅鈴CHANG, YEA-LING",5,4.06,0.22,FL4054,243733859737428677265787189696576737871
110上,FL 406700,"商用英文寫作
English Business Writing","黃伊岑HUANG, I-TSEN",14,3.64,0.83,FL4067,40643202342369772856578717384836978
110上,FL 407100,"高級德語一
Advanced German I","郭春長KUO, CHUN-CHANG",10,3.6,0.83,FL4071,371012614938263758579677285786772657871
110上,FL 408900,"高級英聽
Advanced English Listening","張銪容CHANG, YU-JUNG",3,4.0,0.24,FL4089,2437337546234816772657871898574857871
110上,FL 416500,"口譯
Oral Interpretation","黃嘉瑜HUANG, CHIA-YU",10,3.68,0.48,FL4165,4064322025297887285657871677273658985
110上,FL 420800,"高級西班牙語一
Advanced Spanish I","張雅鈴CHANG, YEA-LING",14,3.92,0.35,FL4208,243733859737428677265787189696576737871
110上,FL 421100,"商用日語一
Business Japanese I","簡嘉菁CHIEN, CHIA-CHING",12,4.02,0.46,FL4211,3177722025337296772736978677273656772737871
110上,FL 421300,"新聞日語一
News Japanese I","簡嘉菁CHIEN, CHIA-CHING",6,4.1,0.14,FL4213,3177722025337296772736978677273656772737871
110上,FL 500100,"書目學與研究方法
Bibliography and Research Method","陳皇華CHEN, HUANG-HUA",5,4.12,0.15,FL5001,385153034333775677269787285657871728565
110上,FL 513900,"反烏托邦文學
Dystopian Literature","林宜莊LIN, YI-CHUANG",5,3.66,0.99,FL5139,2651923452336747673788973677285657871
110上,FL 520100,"文學理論
Literary Theory","吳建亨WU, CHIEN-HENG",4,4.0,0.0,FL5201,2155524314201368785677273697872697871
110上,FL 525800,"聖經與文學
The English Bible and Literature",金守民MARGARET KIM,8,3.5,1.32,FL5258,3732923432276657765827165826984757377
110上,FL 560100,"研究方法
Research Methods","許淳潔HSU, CHUN-CHIEH",6,3.95,0.27,FL5601,353772814728500728385677285786772736972
110上,FL 560500,"論文寫作
Thesis Writing","張銪容CHANG, YU-JUNG",4,3.85,0.15,FL5605,2437337546234816772657871898574857871
110上,FL 570500,"聽講能力教學
Teaching Speaking and Listening Skills",張寶玉VIPHAVEE VONGPUMIVITCH,7,3.96,0.11,FL5705,243732354229577867380726586696986797871808577738673846772
110上,FL 582300,"網路語言教學工具設計
Web-based Language Teaching Tool Design","陳宗穎CHEN, TSUNG-YING",6,3.38,0.45,FL5823,38515234473131067726978848385787189737871
110上,GE 101200,"工業
4.0與發展趨勢概論Introduction to the development trend of the Industry 4.0","陳德鴻CHEN, TE-HUNG
曾仕君TSENG, SHIH-CHUN",46,4.08,0.13,GE1012,3851524503402516772697884697285787126366201812153184836978718372737267728578
110上,GE 101300,"東亞地區的宗教與政治
The Interrelation between Religion and Politics in East Asia","李文政LEE,WEN-CHENG",49,2.93,1.05,GE1013,2644625991259197669698769786772697871
110上,GE 102200,"現代科技的應用、風險與福祉
Applications, Risks and Benefits of Modern Technologies","林基興LIN, JI-SHING",81,3.32,1.04,GE1022,26519225223328876737874738372737871
110上,GE 103600,"中國音樂概論
Chinese Music Introduction","林心智LIN, HSIN-CHIH",69,3.82,0.7,GE1036,2651924515262347673787283737867727372
110上,GE 104600,"音樂賞析四
Music Appreciation and Analysis","彭文几PERNG, WEN-JI",49,3.95,0.26,GE1046,24429259912096080698278718769787473
