course_ID_full_orig,course_ID,course_num,department,course_title_zh,course_title_eng,credit_unit,limit,new_only,gen_cat,language,room_and_time_orig,time,building,instructor,memo,prerequisite,limitation,speciality,program,extra_enrollment,required_or_elective
11110CHEM241001,CHEM 241001,CHEM2410,CHEM 化學系,物理化學一,Physical Chemistry (I),3,100,0,--,中文 ZH,"CHEM化   B07	W3W4F3F4
",W3W4F3F4,CHEM化   ,"鄭博元	CHENG, PO-YUAN",本課程上4小時,"擋修對象 : 全校 
先修科目 : 曾修微積分Ｂ二曾修微積分二(數學系)曾修微積分Ａ二曾修微積分二上述條件任選一科，而且曾修普通化學一曾修普通化學二上述條件一定要有，則不擋修。",限化學系,環境科技學程(二)/化學(二)/化學(一),--,O 接受 Allowed,化學系110B必修/理學院學士班110B必修
11110CHEM293000,CHEM 293000,CHEM2930,CHEM 化學系,應用數學,Applied Mathematics,3,--,0,--,中文 ZH,"CHEM II化二 223	M1M2R1R2
",M1M2R1R2,CHEM II化二 ,"江昀緯	CHIANG, YUN-WEI",本課程上150分鐘，其餘時間由教授彈性運用,--,限大學部2年級3年級4年級,--,--,O 接受 Allowed,化學系110B必修
11110CHEM310000,CHEM 310000,CHEM3100,CHEM 化學系,有機化學三,Organic Chemistry(III),3,--,0,--,中文 ZH,"CHEM化  121	T2F3F4
",T2F3F4,CHEM化  ,"陳建添	CHEN, CHIEN-TIEN",--,--,--,--,--,O 接受 Allowed,化學系109B選修
11110CHEM311000,CHEM 311000,CHEM3110,CHEM 化學系,分析化學一,Analytical Chemistry (I),3,100,0,--,英文 EN,"CHEM II化二 223	T3T4R3R4
",T3T4R3R4,CHEM II化二 ,"陳貴通	TAN, KUI THONG",本課程上150分鐘，其餘時間由教授彈性運用,"擋修對象 : 全校 
先修科目 : 曾修普通化學二上述條件一定要有，則不擋修。",限理學院,環境科技學程(二)/化學(二)/化學(一),--,O 接受 Allowed,化學系109B必修/理學院學士班109B必修
11110CHEM313001,CHEM 313001,CHEM3130,CHEM 化學系,分析化學實驗一,Analytical Chemistry Laboratory (I),2,33,0,--,中文 ZH,"CHEM化   229	F1F2F3F4
",F1F2F3F4,CHEM化   ,"廖英孝	LIAO, YING-HSIAO",加簽事宜請至化207找廖英孝；召集人Pawel Urban教授,--,"化學系大學部3年級4年級,理學院學士班大學部3年級4年級優先，第3次選課起開放全校修習",化學(二)/化學(一),--,O 接受 Allowed,化學系109B必修
11110CHEM313002,CHEM 313002,CHEM3130,CHEM 化學系,分析化學實驗一,Analytical Chemistry Laboratory (I),2,33,0,--,中文 ZH,"CHEM化   229	W5W6W7W8
",W5W6W7W8,CHEM化   ,"廖英孝	LIAO, YING-HSIAO",加簽事宜請至化207找廖英孝；召集人Pawel Urban教授,--,"限化學系大學部3年級4年級,理學院學士班大學部3年級4年級",化學(二)/化學(一),--,O 接受 Allowed,化學系109B必修
11110CHEM331000,CHEM 331000,CHEM3310,CHEM 化學系,無機化學一,Inorganic Chemistry (I),3,100,0,--,中文 ZH,"CHEM化   B07	M1M2R1R2
",M1M2R1R2,CHEM化   ,"黃暄益	HUANG MICHAEL HSUAN-YI
王育恒	WANG, YU-HENG",本課程上150分鐘，其餘時間由教授彈性運用,"擋修對象 : 全校 
先修科目 : 曾修普通化學二上述條件一定要有，則不擋修。",限化學系,化學(二)/化學(一),--,O 接受 Allowed,化學系109B必修/理學院學士班109B必修
11110CHEM343000,CHEM 343000,CHEM3430,CHEM 化學系,物理化學三,Physical Chemistry (III),3,--,0,--,中文 ZH,"CHEM II化二 223	M3M4W2
",M3M4W2,CHEM II化二 ,"楊家銘	YANG, CHIA-MIN",--,--,--,--,--,O 接受 Allowed,化學系109B選修
11110CHEM345001,CHEM 345001,CHEM3450,CHEM 化學系,物理化學實驗二,Physical Chemistry Laboratory (II),2,30,0,--,中文 ZH,"CHEM化   329	M5M6M7M8
",M5M6M7M8,CHEM化   ,"莊晴如	CHUANG, CHING-JU",加簽事宜請至化207找莊晴如；召集人鄭博元教授,"擋修對象 : 全校 
先修科目 : 曾修物理化學一曾修普通化學實驗二上述條件一定要有，則不擋修。","化工系,化學系優先，第3次選課起開放全校修習",化學(二)/化學(一),--,O 接受 Allowed,化工系109B必修/化學系109B必修
11110CHEM345002,CHEM 345002,CHEM3450,CHEM 化學系,物理化學實驗二,Physical Chemistry Laboratory (II),2,30,0,--,中文 ZH,"CHEM化   329	W5W6W7W8
",W5W6W7W8,CHEM化   ,"莊晴如	CHUANG, CHING-JU",加簽事宜請至化207找莊晴如；召集人鄭博元教授,"擋修對象 : 全校 
先修科目 : 曾修物理化學一曾修普通化學實驗二上述條件一定要有，則不擋修。","化工系,化學系優先，第3次選課起開放全校修習",化學(二)/化學(一),--,O 接受 Allowed,化工系109B必修/化學系109B必修
11110CHEM345003,CHEM 345003,CHEM3450,CHEM 化學系,物理化學實驗二,Physical Chemistry Laboratory (II),2,30,0,--,中文 ZH,"CHEM化   329	R5R6R7R8
",R5R6R7R8,CHEM化   ,"莊晴如	CHUANG, CHING-JU",加簽事宜請至化207找莊晴如；召集人鄭博元教授,"擋修對象 : 全校 
先修科目 : 曾修物理化學一曾修普通化學實驗二上述條件一定要有，則不擋修。","化工系,化學系優先，第3次選課起開放全校修習",化學(二)/化學(一),--,O 接受 Allowed,化工系109B必修/化學系109B必修
11110CHEM345004,CHEM 345004,CHEM3450,CHEM 化學系,物理化學實驗二,Physical Chemistry Laboratory (II),2,30,0,--,中文 ZH,"CHEM化   329	F5F6F7F8
",F5F6F7F8,CHEM化   ,"莊晴如	CHUANG, CHING-JU",加簽事宜請至化207找莊晴如；召集人鄭博元教授,"擋修對象 : 全校 
先修科目 : 曾修物理化學一曾修普通化學實驗二上述條件一定要有，則不擋修。","化工系,化學系優先，第3次選課起開放全校修習",化學(二)/化學(一),--,O 接受 Allowed,化工系109B必修/化學系109B必修
11110CHEM350000,CHEM 350000,CHEM3500,CHEM 化學系,生物化學導論,Introduction to Biochemistry,3,73,0,--,中文 ZH,"CHEM II化二 223	T5T6T7
",T5T6T7,CHEM II化二 ,"余靖	YU, CHIN",--,--,--,--,--,O 接受 Allowed,化學系109B選修
11110CHEM423000,CHEM 423000,CHEM4230,CHEM 化學系,核磁共振光譜,Nuclear Magnetic Resonance Spectroscopy,2,45,0,--,中文 ZH,"CHEM化  121	M3M4
",M3M4,CHEM化  ,"余靖	YU, CHIN",--,--,--,--,--,O 接受 Allowed,化學系108B選修
11110CHEM461000,CHEM 461000,CHEM4610,CHEM 化學系,書報討論 (有機無機組),Seminar- Organic and Inorganic Chemistry,1,--,0,--,中文 ZH,"CHEM化   125	R5R6
",R5R6,CHEM化   ,"胡紀如	HWU, JIH-RU",--,--,限化學系大學部,--,--,O 接受 Allowed,化學系108B必修
11110CHEM462000,CHEM 462000,CHEM4620,CHEM 化學系,書報討論 (物化分析組）,Seminar-Physical and Analytical Chemistry,1,32,0,--,中文 ZH,"CHEM化  121	R5R6
",R5R6,CHEM化  ,"鄭博元	CHENG, PO-YUAN",--,--,限化學系大學部,--,--,O 接受 Allowed,化學系108B必修
11110CHEM465000,CHEM 465000,CHEM4650,CHEM 化學系,專題演講一,Colloquium (I),1,--,0,--,中文 ZH,"CHEM化   B07	W6W7W8
",W6W7W8,CHEM化   ,"江昀緯	CHIANG, YUN-WEI",每週上課起迄時間與教室視邀請講者略有不同，詳見化學系公告,--,限化學系,--,--,O 接受 Allowed,化學系108B選修/化學系109B選修
11110CHEM480000,CHEM 480000,CHEM4800,CHEM 化學系,專題研究一,Undergraduate Research (I),3,0,0,--,中文 ZH,--,--,--,指導教授	,加簽事宜請洽化學系個別指導教授,--,限大學部3年級4年級,--,--,O 接受 Allowed,化學系108B選修
11110CHEM500000,CHEM 500000,CHEM5000,CHEM 化學系,教學實習一,Teaching Internship (I),1,--,0,--,中文 ZH,--,--,--,指導教授	,"碩一必修,此學分不計入最低畢業應修學分數",--,限化學系碩士班,--,--,O 接受 Allowed,化學系111MA必修/化學系111MB必修
11110CHEM501300,CHEM 501300,CHEM5013,CHEM 化學系,藥物化學,Pharmaceutical Chemistry,3,--,0,--,英文 EN,"CHEM化  121	R2R3R4
",R2R3R4,CHEM化  ,"謝興邦	HSIEH, HSING-PANG",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM508500,CHEM 508500,CHEM5085,CHEM 化學系,雷射光電化學實驗,Laser Chemistry Laboratory,2,--,0,--,英文 EN,"CHEM化   B19	F5F6F7F8
",F5F6F7F8,CHEM化   ,"陳益佳	CHEN, I-CHIA",--,--,限化學系,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM509500,CHEM 509500,CHEM5095,CHEM 化學系,分子光化學,Molecular Photochemistry,3,--,0,--,英文 EN,"CHEM化   325	M3M4W2
",M3M4W2,CHEM化   ,"陳益佳	CHEN, I-CHIA",--,--,限化學系,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM512000,CHEM 512000,CHEM5120,CHEM 化學系,生醫分析,Biomedical Analysis,3,--,0,--,英文 EN,"CHEM化   114	W2F3F4
",W2F3F4,CHEM化   ,"陳貴通	TAN, KUI THONG",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM527000,CHEM 527000,CHEM5270,CHEM 化學系,有機光譜學,Spectroscopic Methods for Organic Analysis,3,36,0,--,英文 EN,"CHEM化   125	T5F3F4
",T5F3F4,CHEM化   ,"黃郁文	HUANG, YU-WEN",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM536500,CHEM 536500,CHEM5365,CHEM 化學系,分離科學,Separation Science,3,--,0,--,英文 EN,"CHEM化   114	T3T4W3
",T3T4W3,CHEM化   ,"帕偉鄂本	URBAN, PAWEL LUKASZ",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM543000,CHEM 543000,CHEM5430,CHEM 化學系,材料化學分析技術,Analytical techniques for Materials Chemistry,3,25,0,--,英文 EN,"CHEM化   326	R2R3R4
",R2R3R4,CHEM化   ,"楊家銘	YANG, CHIA-MIN",--,--,限化學系,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM545000,CHEM 545000,CHEM5450,CHEM 化學系,量子化學,Quantum Chemistry,3,--,0,--,英文 EN,"CHEM II化二 223	W3W4F3F4
",W3W4F3F4,CHEM II化二 ,"周佳駿	CHOU, CHIA-CHUN",本課程上150分鐘，其餘50分鐘為彈性時間,--,限化學系,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM546000,CHEM 546000,CHEM5460,CHEM 化學系,物理化學研究技術,Experimental Techniques in Physical   Chemistry,3,--,0,--,英文 EN,"CHEM化   325	T3T4F2
",T3T4F2,CHEM化   ,"朱立岡	CHU, LI-KANG",--,--,限化學系,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM553400,CHEM 553400,CHEM5534,CHEM 化學系,研究專題討論一,Seminar I,2,--,0,--,中文 ZH,--,--,--,指導教授	,--,--,限碩士班,--,--,O 接受 Allowed,化學系111MA必修/化學系111MB必修
11110CHEM554500,CHEM 554500,CHEM5545,CHEM 化學系,光電材料量測技術,Measurement techniques for Optoelectronic Materials,2,15,0,--,英文 EN,"CHEM化   114	M3M4
",M3M4,CHEM化   ,"吳典霖	WU, TIEN-LIN",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM561000,CHEM 561000,CHEM5610,CHEM 化學系,書報討論(有機組),Seminar - Organic Division,2,--,0,--,中文 ZH,"CHEM化   326	T7T8
",T7T8,CHEM化   ,"黃郁文	HUANG, YU-WEN","Only For Department of Chemistry, Master Student Practicing.",--,限化學系碩士班,--,--,O 接受 Allowed,化學系111MA必修/化學系111MB必修
11110CHEM563000,CHEM 563000,CHEM5630,CHEM 化學系,書報討論(物化組),Seminar - Physical Chemistry Division,2,--,0,--,中文 ZH,"CHEM化   114	T7T8
",T7T8,CHEM化   ,"陳益佳	CHEN, I-CHIA","Only For Department of Chemistry, Master Student Practicing.",--,限化學系碩士班,--,--,O 接受 Allowed,化學系111MA必修/化學系111MB必修
11110CHEM565000,CHEM 565000,CHEM5650,CHEM 化學系,書報討論(無機組),Seminar - Inorganic,2,--,0,--,中文 ZH,"CHEM化   125	T7T8
",T7T8,CHEM化   ,"吳典霖	WU, TIEN-LIN","Only For Department of Chemistry, Master Student Practicing.",--,限化學系碩士班,--,--,O 接受 Allowed,化學系111MA必修/化學系111MB必修
11110CHEM567000,CHEM 567000,CHEM5670,CHEM 化學系,書報討論(分析組),Seminar - Analytical Chemistry Division,2,--,0,--,中文 ZH,"CHEM化   325	T7T8
",T7T8,CHEM化   ,"陳貴通	TAN, KUI THONG","Only For Department of Chemistry, Master Student Practicing.",--,限化學系碩士班,--,--,O 接受 Allowed,化學系111MA必修/化學系111MB必修
11110CHEM570000,CHEM 570000,CHEM5700,CHEM 化學系,專題演講,Colloquium,0,--,0,--,中文 ZH,"CHEM化   B07	W6W7W8
",W6W7W8,CHEM化   ,"江昀緯	CHIANG, YUN-WEI",每週上課起迄時間地點視邀請講者略有不同，詳見化學系公告,--,限化學系碩士班博士班,--,--,O 接受 Allowed,化學系111D必修/化學系111MA必修/化學系111MB必修
11110CHEM581000,CHEM 581000,CHEM5810,CHEM 化學系,論文研究,Thesis,0,--,0,--,中文 ZH,--,--,--,指導教授	,限化學系碩二以上同學，Selectable after successfully completing first year's coursework,--,排除碩士班1年級,--,--,O 接受 Allowed,化學系111MA必修/化學系111MB必修
11110CHEM586000,CHEM 586000,CHEM5860,CHEM 化學系,金屬有機合成,Metal Organic Chemistry,3,--,0,--,英文 EN,"CHEM化   125	R3R4F2
",R3R4F2,CHEM化   ,"劉瑞雄	LIU, JUI-HSIUNG",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM598000,CHEM 598000,CHEM5980,CHEM 化學系,化學生物,Chemical Biology,3,--,0,--,英文 EN,"CHEM化  121	T3T4F2
",T3T4F2,CHEM化  ,"王聖凱	WANG, SHENG-KAI",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM600000,CHEM 600000,CHEM6000,CHEM 化學系,化學教學實習,Teaching Practice,1,--,0,--,中文 ZH,--,--,--,指導教授	,"限博二以上,帶實驗當學期必修,最低畢業應修學分數中,此課程最多僅計入1學分",--,限化學系博士班,--,--,O 接受 Allowed,化學系111D必修
11110CHEM621000,CHEM 621000,CHEM6210,CHEM 化學系,物理有機化學,Physical Organic Chemistry,3,--,0,--,英文 EN,"CHEM化   125	T2T3T4
",T2T3T4,CHEM化   ,林民生	HAYASHI TAMIO,--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM622000,CHEM 622000,CHEM6220,CHEM 化學系,有機反應機構 (研),Organic Reaction Mechanism,3,--,0,--,英文 EN,"CHEM化   125	M3M4W2
",M3M4W2,CHEM化   ,"胡紀如	HWU, JIH-RU",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM623000,CHEM 623000,CHEM6230,CHEM 化學系,有機合成一,Organic Synthesis (I),3,--,0,--,英文 EN,"CHEM化   125	M2W3W4
",M2W3W4,CHEM化   ,"黃郁文	HUANG, YU-WEN
陳建添	CHEN, CHIEN-TIEN",--,--,--,--,--,O 接受 Allowed,化學系111D選修/化學系111MA選修/化學系111MB選修
11110CHEM650000,CHEM 650000,CHEM6500,CHEM 化學系,研究專題討論一,Seminar I,2,--,0,--,中文 ZH,--,--,--,指導教授	,--,--,限博士班,--,--,O 接受 Allowed,化學系111D必修
11110CHEM661000,CHEM 661000,CHEM6610,CHEM 化學系,書報討論(有機組),Seminar - Organic Division,1,--,0,--,中文 ZH,"CHEM化   326	T9Ta
",T9Ta,CHEM化   ,"黃郁文	HUANG, YU-WEN","only For Department of Chemistry, PHD Student Practicing",--,限化學系博士班,--,--,O 接受 Allowed,化學系111D必修
11110CHEM665000,CHEM 665000,CHEM6650,CHEM 化學系,書報討論(無機組),Seminar - Inorganic,1,--,0,--,中文 ZH,"CHEM化   125	T9Ta
",T9Ta,CHEM化   ,"吳典霖	WU, TIEN-LIN","only For Department of Chemistry, PHD Student Practicing",--,限化學系博士班,--,--,O 接受 Allowed,化學系111D必修
11110CHEM667000,CHEM 667000,CHEM6670,CHEM 化學系,書報討論(分析組),Seminar - Analytical Chemistry Division,1,--,0,--,中文 ZH,"CHEM化   325	T9Ta
",T9Ta,CHEM化   ,"陳貴通	TAN, KUI THONG","only For Department of Chemistry, PHD Student Practicing",--,限化學系博士班,--,--,O 接受 Allowed,化學系111D必修
11110CHEM669000,CHEM 669000,CHEM6690,CHEM 化學系,書報討論(物化組),Seminar - Physical Chemistry Division,1,--,0,--,中文 ZH,"CHEM化   114	T9Ta
",T9Ta,CHEM化   ,"陳益佳	CHEN, I-CHIA","only For Department of Chemistry, PHD Student Practicing",--,限化學系博士班,--,--,O 接受 Allowed,化學系111D必修
11110CHEM681000,CHEM 681000,CHEM6810,CHEM 化學系,論文研究,Thesis,0,--,0,--,中文 ZH,--,--,--,指導教授	,限化學系博二以上同學，Selectable after successfully completing first year's coursework,--,排除博士班1年級,--,--,O 接受 Allowed,化學系111D必修
11110CL  101001,CL 101001,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"GEN II綜二201	M5M6
",M5M6,GEN II綜二,"王月秀	WANG, YUE-SHIOU",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,清華學院學士班大學部1年級優先，第3次選課起開放全校修習,--,--,O 接受 Allowed,--
11110CL  101002,CL 101002,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"HSS人社C204	M5M6
",M5M6,HSS人社,"李慈恩	LEE, TZU-EN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"中文系大學部1年級,外語系大學部1年級,人社院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101003,CL 101003,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"HSS人社D201	M5M6
",M5M6,HSS人社,"方俠文	FANG, SHIA-WEN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"中文系大學部1年級,外語系大學部1年級,人社院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101004,CL 101004,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"HSS人社D203	M5M6
",M5M6,HSS人社,聘任中	,教師：鄧怡菁。新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"中文系大學部1年級,外語系大學部1年級,人社院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101005,CL 101005,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"HSS人社D302	M5M6
",M5M6,HSS人社,"林家妃	LIN, CHIA-FEI",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"中文系大學部1年級,外語系大學部1年級,人社院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101006,CL 101006,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"HSS人社C402	M5M6
",M5M6,HSS人社,"王達甫	WANG, DA-FU",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"中文系大學部1年級,外語系大學部1年級,人社院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101007,CL 101007,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"HSS人社C403	M5M6
",M5M6,HSS人社,"李瑞竹	LEE, JUI-CHU",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"中文系大學部1年級,外語系大學部1年級,人社院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101008,CL 101008,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"HSS人社C509	M5M6
",M5M6,HSS人社,"李東龍	LI,TUNG-LUNG",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"中文系大學部1年級,外語系大學部1年級,人社院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101011,CL 101011,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"EDU教  104	T5T6
",T5T6,EDU教  ,"謝明憲	HSIEH, MING-HSIEN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,清華學院學士班優先，第3次選課起開放全校修習,--,--,O 接受 Allowed,--
11110CL  101012,CL 101012,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"LS II生二 113	T5T6
",T5T6,LS II生二 ,"劉盈成	LIU, YIN-GHENG",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"材料系大學部1年級,生科系大學部1年級,生科院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101013,CL 101013,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"LS II生二 107	T5T6
",T5T6,LS II生二 ,"江曉輝	KONH, HIU-FAI",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"材料系大學部1年級,生科系大學部1年級,生科院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101014,CL 101014,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"ESS工科 504	T5T6
",T5T6,ESS工科 ,"林宣佑	LIN, HSUAN-YU",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"材料系大學部1年級,生科系大學部1年級,生科院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101015,CL 101015,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"DELTA台達B02	T5T6
",T5T6,DELTA台達,"李瑞竹	LEE, JUI-CHU",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"材料系,生科系,生科院學士班優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101016,CL 101016,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"DELTA台達B07	T5T6
",T5T6,DELTA台達,"王秋今	WANG, CHIU-CHIN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"材料系大學部1年級,生科系大學部1年級,生科院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101017,CL 101017,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"LTM綠能201	T5T6
",T5T6,LTM綠能,聘任中	,教師：李琪琪。新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"材料系大學部1年級,生科系大學部1年級,生科院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101022,CL 101022,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"CHEM化   114	W5W6
",W5W6,CHEM化   ,"李慈恩	LEE, TZU-EN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,清華學院學士班大學部1年級優先，第3次選課起開放全校修習,--,--,O 接受 Allowed,--
11110CL  101023,CL 101023,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"EECS資電 125	W5W6
",W5W6,EECS資電 ,"劉盈成	LIU, YIN-GHENG",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,資工系大學部1年級優先，第3次選課起開放全校修習,--,--,O 接受 Allowed,--
11110CL  101024,CL 101024,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"GEN II綜二103	W5W6
",W5W6,GEN II綜二,"江曉輝	KONH, HIU-FAI",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,資工系大學部1年級優先，第3次選課起開放全校修習,--,--,O 接受 Allowed,--
11110CL  101025,CL 101025,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"EECS資電 128	W5W6
",W5W6,EECS資電 ,"余能城	YU, NENG-CHENG",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,資工系大學部1年級優先，第3次選課起開放全校修習,--,--,O 接受 Allowed,--
11110CL  101026,CL 101026,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"EECS資電 129	W5W6
",W5W6,EECS資電 ,"謝憶凡	HSIEH, I-FAN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,資工系大學部1年級優先，第3次選課起開放全校修習,--,--,O 接受 Allowed,--
11110CL  101029,CL 101029,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"ENG I工一 202	R5R6
",R5R6,ENG I工一 ,"王月秀	WANG, YUE-SHIOU",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"工工系大學部1年級,動機系大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101030,CL 101030,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"ENG I工一203	R5R6
",R5R6,ENG I工一,"呂柏勳	LU, BO-HSUEN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"工工系大學部1年級,動機系大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101031,CL 101031,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"GEN II綜二104	R5R6
",R5R6,GEN II綜二,"盧晞雲	LU, SEA-YUN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"工工系大學部1年級,動機系大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101032,CL 101032,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"ENG I工一 215	R5R6
",R5R6,ENG I工一 ,"劉思妤	LIU, SZU-YU",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"工工系大學部1年級,動機系大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101033,CL 101033,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"ENG I工一 216	R5R6
",R5R6,ENG I工一 ,"王秋今	WANG, CHIU-CHIN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"工工系大學部1年級,動機系大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101034,CL 101034,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"ENG I工一 214	R5R6
",R5R6,ENG I工一 ,聘任中	,教師：顏美琇。新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"工工系大學部1年級,動機系大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
11110CL  101038,CL 101038,CL1010,CL   中文系,大學中文,College Chinese,2,25,25,--,中文 ZH,"DELTA台達202	F5F6
",F5F6,DELTA台達,"呂柏勳	LU, BO-HSUEN",新生選課限原設科系大一，3選限大一二，加退選開放全校修習,--,"電機系大學部1年級,電資院學士班大學部1年級優先，第3次選課起開放全校修習",--,--,O 接受 Allowed,--
