0,1,2,3,4,5,6,7,8,9,10,11
11110FL  102804,            進階英文：閱讀與討論Advanced English: Reading and Discussion,2,      W3W4,      HSS人社C403／容量40,"林雅瓊LIM, NGA-KHING",25新生保留20人,"/Offered in English 限進階生,進階生《不接受加簽 No extra selection》         ",2,       , ,
11110FL  102805,            進階英文：閱讀與討論Advanced English: Reading and Discussion,2,      R1R2,      EDU教   305／容量75,"鄺粵敏KWONG, YUET MAN",25新生保留20人,"/Offered in English 限進階生,進階生《不接受加簽 No extra selection》         ",5,       , ,
11110FL  102806,            進階英文：聽講Advanced English: Listening and Speaking,2,      M1M2,      EDU教   305／容量75,"鄺粵敏KWONG, YUET MAN",25新生保留20人,"/Offered in English 限進階生,進階生《不接受加簽 No extra selection》         ",5,       , ,
11110FL  102807,            進階英文：聽講Advanced English: Listening and Speaking,2,      M1M2,      HSS人社C522／容量35,"郭詩芝KUO, SHIH-CHIH",25新生保留20人,"/Offered in English 限進階生,進階生《不接受加簽 No extra selection》         ",5,       , ,
11110FL  102808,            進階英文：聽講Advanced English: Listening and Speaking,2,      M3M4,      HSS人社C412／容量45,"黃伊岑HUANG, I-TSEN",25新生保留20人,"/Offered in English 限進階生,進階生《不接受加簽 No extra selection》         ",0,       , ,
11110FL  102809,            進階英文：聽講Advanced English: Listening and Speaking,2,      W3W4,      HSS人社C511／容量50,"詹智婷CHAN, CHIH-TING",25新生保留20人,"/Offered in English 限進階生,進階生《不接受加簽 No extra selection》         ",3,       , ,
11110FL  102810,            進階英文：聽講Advanced English: Listening and Speaking,2,      R1R2,      HSS人社C412／容量45,"馬紹芸MA, SHAO-YUN",25新生保留20人,"/Offered in English 限進階生,進階生《不接受加簽 No extra selection》         ",1,       , ,
11110FL  102811,            進階英文：聽講Advanced English: Listening and Speaking,2,      F3F4,      HSS人社C522／容量35,周寶齡,25新生保留20人,"/Offered in English 限進階生,進階生《不接受加簽 No extra selection》         ",3,       , ,
11110FL  103500,            文學作品讀法一Introduction to Literature I,3,      R2R3R4,      HSS人社C406／容量70,"黃仕宜HUANG, SHIH-YI",70新生保留50人,/Offered in English 本課程為 16 週課程 限外語系 外國語文(第二專長)/外國語文(第一專長),11,       , ,
11110FL  104101,            英語聽講一English Listening and Speaking I,2,      T5T6,      HSS人社C512／容量60,張寶玉VIPHAVEE VONGPUMIVITCH,30新生保留25人,/Offered in English 限外語系《不接受加簽 No extra selection》         ,3,       , ,
11110FL  104102,            英語聽講一English Listening and Speaking I,2,      T5T6,      HSS人社C406／容量70,"許淳潔HSU, CHUN-CHIEH",30新生保留25人,/Offered in English 本課程為 16 週課程 限外語系《不接受加簽 No extra selection》         ,5,       , ,
11110FL  200901,            閱讀與寫作一(上)Reading & Writing I (1),2,      T3T4,      HSS人Ｃ513A／容量25,"林惠芬LIN, HUI-FEN",18,/Offered in English 本課程為 16 週課程 限外語系 外國語文(第二專長)/外國語文(第一專長)《不接受加簽 No extra selection》         ,13,       , ,
11110FL  200902,            閱讀與寫作一(上)Reading & Writing I (1),2,      T3T4,      HSS人社C511／容量50,張寶玉VIPHAVEE VONGPUMIVITCH,18,/Offered in English 限外語系 外國語文(第二專長)/外國語文(第一專長)《不接受加簽 No extra selection》         ,16,       , ,
11110FL  200903,            閱讀與寫作一(上)Reading & Writing I (1),2,      T3T4,      HSS人社C412／容量45,"陳皇華CHEN, HUANG-HUA",18,/Offered in English 本課程為 16 週課程 外語系大學部2年級優先，第3次選課起開放全校修習 外國語文(第二專長)/外國語文(第一專長)《不接受加簽 No extra selection》         ,16,       , ,
11110FL  201101,            初級日語一Beginning Japanese I,3,      M7M8M9,      HSS人社C413／容量65,"簡嘉菁CHIEN, CHIA-CHING",30,不接受旁聽 限外語系《不接受加簽 No extra selection》         ,23,       , ,
11110FL  201102,            初級日語一Beginning Japanese I,3,      M3M4Mn,      HSS人社C512／容量60,"張鈞竹CHANG,CHUN-CHU",42,"未接受旁聽,考量順利銜接,未能即時選課成功者 <加退選期間> 可參與課堂;欲正式修課者務必第1週開始參與課程 排除外語系《不接受加簽 No extra selection》         ",28,       , ,
11110FL  201103,            初級日語一Beginning Japanese I,3,      MnM5M6,      GEN II綜二108／容量70,"陳國卿CHEN, KUO-CHING",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201104,            初級日語一Beginning Japanese I,3,      M7M8M9,      GEN II綜二108／容量70,"周雅玲CHOU, YA-LING",42,不接受旁聽 排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201105,            初級日語一Beginning Japanese I,3,      T2T3T4,      HSS人社D301／容量70,"周雅玲CHOU, YA-LING",42,不接受旁聽 排除外語系《不接受加簽 No extra selection》         ,16,       , ,
11110FL  201106,            初級日語一Beginning Japanese I,3,      TnT5T6,      HSS人社C402／容量40,"楊漫恩YANG, MAN-EN",42,排除外語系《不接受加簽 No extra selection》         ,33,       , ,
11110FL  201107,            初級日語一Beginning Japanese I,3,      T5T6T7,      HSS人社D301／容量70,"周雅玲CHOU, YA-LING",42,不接受旁聽 排除外語系《不接受加簽 No extra selection》         ,13,       , ,
11110FL  201108,            初級日語一Beginning Japanese I,3,      T6T7T8,      HSS人社C403／容量40,"張鈞竹CHANG,CHUN-CHU",42,"未接受旁聽,考量順利銜接,未能即時選課成功者 <加退選期間> 可參與課堂;欲正式修課者務必第1週開始參與課程 排除外語系《不接受加簽 No extra selection》         ",26,       , ,
11110FL  201109,            初級日語一Beginning Japanese I,3,      W3W4Wn,      HSS人Ｃ403A／容量60,"王瑋婷WANG, WEI-TING",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201110,            初級日語一Beginning Japanese I,3,      WnW5W6,      HSS人社C512／容量60,"簡嘉菁CHIEN, CHIA-CHING",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201111,            初級日語一Beginning Japanese I,3,      W6W7W8,      HSS人社C412／容量45,"王瑋婷WANG, WEI-TING",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201112,            初級日語一Beginning Japanese I,3,      W7W8W9,      HSS人社D301／容量70,"張嘉芬CHANG, CHIA-FEN",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201113,            初級日語一Beginning Japanese I,3,      R2R3R4,      HSS人社C512／容量60,"周雅玲CHOU, YA-LING",42,不接受旁聽 排除外語系《不接受加簽 No extra selection》         ,17,       , ,
11110FL  201114,            初級日語一Beginning Japanese I,3,      R2R3R4,      HSS人社C511／容量50,"陳曉貞CHEN, HSIAO-CHEN",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201115,            初級日語一Beginning Japanese I,3,      R6R7R8,      HSS人社C511／容量50,"王瑋婷WANG, WEI-TING",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201116,            初級日語一Beginning Japanese I,3,      R7R8R9,      HSS人社C411／容量120,"張嘉芬CHANG, CHIA-FEN",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201117,            初級日語一Beginning Japanese I,3,      F2F3F4,      HSS人社C512／容量60,"陳曉貞CHEN, HSIAO-CHEN",42,排除外語系《不接受加簽 No extra selection》         ,37,       , ,
11110FL  201118,            初級日語一Beginning Japanese I,3,      F3F4Fn,      HSS人社C511／容量50,"王瑋婷WANG, WEI-TING",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201119,            初級日語一Beginning Japanese I,3,      F6F7F8,      HSS人社C204／容量70,"李蕙如LEE,HUI-JU",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201301,            初級西班牙語一Beginning Spanish I,3,      M7M8M9,      HSS人社C412／容量45,"張雅鈴CHANG, YEA-LING",30,限外語系《不接受加簽 No extra selection》         ,11,       , ,
11110FL  201302,            初級西班牙語一Beginning Spanish I,3,      T7T8T9,      HSS人社C411／容量120,"張雅鈴CHANG, YEA-LING",42,排除外語系《不接受加簽 No extra selection》         ,19,       , ,
11110FL  201303,            初級西班牙語一Beginning Spanish I,3,      WnW5W6,      HSS人社C411／容量120,"張雅鈴CHANG, YEA-LING",42,排除外語系《不接受加簽 No extra selection》         ,23,       , ,
11110FL  201304,            初級西班牙語一Beginning Spanish I,3,      W7W8W9,      HSS人社C411／容量120,"張雅鈴CHANG, YEA-LING",42,排除外語系《不接受加簽 No extra selection》         ,36,       , ,
11110FL  201305,            初級西班牙語一Beginning Spanish I,3,      RnR5R6,      HSS人社C406／容量70,"張雅鈴CHANG, YEA-LING",42,排除外語系《不接受加簽 No extra selection》         ,31,       , ,
11110FL  201306,            初級西班牙語一Beginning Spanish I,3,      F5F6F7,      HSS人社C406／容量70,"張雅鈴CHANG, YEA-LING",42,排除外語系《不接受加簽 No extra selection》         ,32,       , ,
11110FL  201307,            初級西班牙語一Beginning Spanish I,3,      MnM5M6,      HSS人社C511／容量50,"鄭雲英CHENG, YUN-YING",42,排除外語系《不接受加簽 No extra selection》         ,2,       , ,
11110FL  201501,            初級法語一Beginning French I,3,      M7M8M9,      HSS人社C522／容量35,"張月琴CHANG, YUEH-CHIN",30,法語授課 限外語系《不接受加簽 No extra selection》         ,11,       , ,
11110FL  201502,            初級法語一Beginning French I,3,      F2F3F4,      HSS人社C407／容量70,"徐琿輝HSU, HUN-HUI",42,排除外語系《不接受加簽 No extra selection》         ,15,       , ,
11110FL  201503,            初級法語一Beginning French I,3,      T7T8T9,      HSS人社C404／容量120,"廖含潔LIAO, HAN-CHIEH",42,排除外語系《不接受加簽 No extra selection》         ,37,       , ,
11110FL  201504,            初級法語一Beginning French I,3,      W7W8W9,      HSS人社C512／容量60,"廖含潔LIAO, HAN-CHIEH",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201505,            初級法語一Beginning French I,3,      RnR5R6,      HSS人社C411／容量120,"廖含潔LIAO, HAN-CHIEH",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  201506,            初級法語一Beginning French I,3,      M7M8M9,      HSS人社B303／容量20,"石秋燕SHIH, CHIU-YEN",42,排除外語系《不接受加簽 No extra selection》         ,10,       , ,
11110FL  201507,            初級法語一Beginning French I,3,      TnT5T6,      HSS人社D203／容量30,"石秋燕SHIH, CHIU-YEN",42,排除外語系《不接受加簽 No extra selection》         ,1,       , ,
11110FL  201508,            初級法語一Beginning French I,3,      R3R4Rn,      HSS人社C521／容量28,,42,教師:洪筱婷 排除外語系《不接受加簽 No extra selection》         ,3,       , ,
11110FL  201509,            初級法語一Beginning French I,3,      R7R8R9,      HSS人社C521／容量28,聘任中,42,教師:洪筱婷 排除外語系《不接受加簽 No extra selection》         ,1,       , ,
11110FL  202800,            當代文學Contemporary Literature,3,      T7T8T9,      HSS人社C412／容量45,"李書雨LEE, SHU-YU",30,/Offered in English 外語系核心課程，本課程為 16 週課程 限外語系 外國語文(第二專長)/外國語文(第一專長),29,       , ,
11110FL  203700,            句法學Syntax,3,      T7T8T9,      HSS人社C406／容量70,"許淳潔HSU, CHUN-CHIEH",30,/Offered in English 外語系核心課程，本課程為 16 週課程 限外語系 外國語文(第二專長)/外國語文(第一專長),20,       ,   擋修對象 : 全校   先修科目 : 語言學導論-成績需C-以上英語語言學概論-成績需C-以上語言學概論-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  203901,            英語口語訓練一English Oral Practice(I),2,      M5M6,      HSS人社C522／容量35,"黃仕宜HUANG, SHIH-YI",20,/Offered in English 本課程為 16 週課程 限外語系《不接受加簽 No extra selection》         ,17,       , ,
11110FL  203902,            英語口語訓練一English Oral Practice(I),2,      R5R6,      HSS人社C522／容量35,"張銪容CHANG, YU-JUNG",20,/Offered in English 限外語系《不接受加簽 No extra selection》         ,16,       , ,
11110FL  203903,            英語口語訓練一English Oral Practice(I),2,      R5R6,      HSS人社C413／容量65,"黃虹慈HUANG, HUNG-TZU",20,/Offered in English 本課程為 16 週課程 限外語系《不接受加簽 No extra selection》         ,20,       , ,
11110FL  204101,            初級德語一Beginning German I,3,      M7M8M9,      HSS人社C511／容量50,"郭春長KUO, CHUN-CHANG",30,限外語系《不接受加簽 No extra selection》         ,10,       , ,
11110FL  204102,            初級德語一Beginning German I,3,      M3M4Mn,      HSS人社C407／容量70,"郭春長KUO, CHUN-CHANG",42,排除外語系《不接受加簽 No extra selection》         ,15,       , ,
11110FL  204103,            初級德語一Beginning German I,3,      T3T4Tn,      GEN II綜二108／容量70,"郭春長KUO, CHUN-CHANG",42,排除外語系《不接受加簽 No extra selection》         ,10,       , ,
11110FL  204104,            初級德語一Beginning German I,3,      W3W4Wn,      HSS人社C204／容量70,"郭春長KUO, CHUN-CHANG",42,排除外語系《不接受加簽 No extra selection》         ,7,       , ,
11110FL  204105,            初級德語一Beginning German I,3,      W7W8W9,      HSS人社C407／容量70,"郭春長KUO, CHUN-CHANG",42,排除外語系《不接受加簽 No extra selection》         ,30,       , ,
11110FL  204106,            初級德語一Beginning German I,3,      M7M8M9,      HSS人社C406／容量70,"韓珮雯HAN, PEI-WEN",42,排除外語系《不接受加簽 No extra selection》         ,29,       , ,
11110FL  204107,            初級德語一Beginning German I,3,      WnW5W6,      HSS人社C511／容量50,"韓珮雯HAN, PEI-WEN",42,排除外語系《不接受加簽 No extra selection》         ,19,       , ,
11110FL  204108,            初級德語一Beginning German I,3,      FnF5F6,      GEN II綜二105／容量70,"韓珮雯HAN, PEI-WEN",42,排除外語系《不接受加簽 No extra selection》         ,42,       , ,
11110FL  204109,            初級德語一Beginning German I,3,      F7F8F9,      GEN II綜二105／容量70,"韓珮雯HAN, PEI-WEN",42,排除外語系《不接受加簽 No extra selection》         ,33,       , ,
11110FL  209000,            圖像文學Graphic Literature,3,      W3W4Wn,      HSS人社B303／容量20,"李書雨LEE, SHU-YU",30,/Offered in English 本課程為 16 週課程 限外語系,18,       , ,
11110FL  213700,            十八世紀文學Eighteenth-Century Literature,3,      TnT5T6,      HSS人社C413／容量65,"陳皇華CHEN, HUANG-HUA",50,/Offered in English 外語系核心課程，本課程為 16 週課程 限外語系 外國語文(第二專長)/外國語文(第一專長)《不接受加簽 No extra selection》         ,42,       , ,
11110FL  300301,            閱讀與寫作二(上)Reading & Writing II (1),2,      T3T4,      HSS人社C413／容量65,"傅士珍FUH, SHYH-JEN",18,【Academic Writing】，本課程為 16 週課程 外語系優先，第3次選課起開放全校修習 外國語文(第一專長)《不接受加簽 No extra selection》         ,10,       ,   擋修對象 : 全校   先修科目 : 閱讀與寫作一(下)-成績需C-以上上述條件一定要有，則不擋修。,
11110FL  300302,            閱讀與寫作二(上)Reading & Writing II (1),2,      T3T4,      HSS人社C521／容量28,"黃虹慈HUANG, HUNG-TZU",18,/Offered in English 【Academic Writing】，本課程為 16 週課程 外語系優先，第3次選課起開放全校修習 外國語文(第一專長)《不接受加簽 No extra selection》         ,18,       ,   擋修對象 : 全校   先修科目 : 閱讀與寫作一(下)-成績需C-以上上述條件一定要有，則不擋修。,
11110FL  300303,            閱讀與寫作二(上)Reading & Writing II (1),2,      T3T4,      HSS人社C406／容量70,"李書雨LEE, SHU-YU",18,/Offered in English 【Media Writing】，本課程為 16 週課程 外語系優先，第3次選課起開放全校修習 外國語文(第一專長)《不接受加簽 No extra selection》         ,18,       ,   擋修對象 : 全校   先修科目 : 閱讀與寫作一(下)-成績需C-以上上述條件一定要有，則不擋修。,
11110FL  300501,            中級日語一Intermediate Japanese I,3,      R7R8R9,      HSS人社C522／容量35,真武薰KAORU MATAKE,30,日語授課 限外語系《不接受加簽 No extra selection》         ,12,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300502,            中級日語一Intermediate Japanese I,3,      M3M4Mn,      HSS人社C413／容量65,"簡嘉菁CHIEN, CHIA-CHING",42,排除外語系《不接受加簽 No extra selection》         ,42,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300503,            中級日語一Intermediate Japanese I,3,      M7M8M9,      HSS人社C512／容量60,"張鈞竹CHANG,CHUN-CHU",42,"未接受旁聽,考量順利銜接,未能即時選課成功者 <加退選期間> 可參與課堂;欲正式修課者務必第1週開始參與課程 排除外語系《不接受加簽 No extra selection》         ",42,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300504,            中級日語一Intermediate Japanese I,3,      T2T3T4,      HSS人社C405／容量69,"陳曉貞CHEN, HSIAO-CHEN",42,排除外語系《不接受加簽 No extra selection》         ,30,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300505,            中級日語一Intermediate Japanese I,3,      W2W3W4,      HSS人社C512／容量60,"簡嘉菁CHIEN, CHIA-CHING",42,排除外語系《不接受加簽 No extra selection》         ,40,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300506,            中級日語一Intermediate Japanese I,3,      W7W8W9,      GEN II綜二203／容量52,"周雅玲CHOU, YA-LING",42,不接受旁聽 排除外語系《不接受加簽 No extra selection》         ,42,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300507,            中級日語一Intermediate Japanese I,3,      RnR5R6,      GEN II綜二105／容量70,"王佑心WANG, YU-HSIN",42,排除外語系《不接受加簽 No extra selection》         ,25,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300508,            中級日語一Intermediate Japanese I,3,      R3R4Rn,      ESS工科 506／容量60,"王瑋婷WANG, WEI-TING",42,排除外語系《不接受加簽 No extra selection》         ,42,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300509,            中級日語一Intermediate Japanese I,3,      F2F3F4,      HSS人社C412／容量45,"廖紋淑LIAO, WEN-SHU",42,不接受旁聽 排除外語系《不接受加簽 No extra selection》         ,19,       ,   擋修對象 : 全校   先修科目 : 曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300701,            中級法語一Intermediate  French  I,3,      R7R8R9,      HSS人社C413／容量65,"廖含潔LIAO, HAN-CHIEH",30,限外語系《不接受加簽 No extra selection》         ,9,       ,   擋修對象 : 全校   先修科目 : 曾修CEFR A1通過初級法語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300702,            中級法語一Intermediate  French  I,3,      W7W8W9,      HSS人社C522／容量35,"石秋燕SHIH, CHIU-YEN",30,排除外語系《不接受加簽 No extra selection》         ,15,       ,   擋修對象 : 全校   先修科目 : 曾修CEFR A1通過初級法語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  300901,            中級德語一Intermediate German I,3,      R7R8R9,      HSS人社C412／容量45,"郭春長KUO, CHUN-CHANG",30,限外語系《不接受加簽 No extra selection》         ,9,       ,   擋修對象 : 全校   先修科目 : 初級德語二-成績需C-以上曾修CEFR A1通過上述條件任選一科，則不擋修。,
11110FL  300902,            中級德語一Intermediate German I,3,      T7T8T9,      HSS人社C512／容量60,"郭春長KUO, CHUN-CHANG",42,排除外語系《不接受加簽 No extra selection》         ,33,       ,   擋修對象 : 全校   先修科目 : 初級德語二-成績需C-以上曾修CEFR A1通過上述條件任選一科，則不擋修。,
11110FL  304400,            社會語言學導論Introduction to Sociolinguistics,3,      F2F3F4,      HSS人社C406／容量70,"張銪容CHANG, YU-JUNG",30,/Offered in English 外語系核心課程，HSS語言學學程，外系中等教育學程生可尋求加簽選課 外語系優先，第3次選課起開放全校修習 外國語文(第二專長)/外國語文(第一專長),30,       , ,
11110FL  305900,            雙語網頁設計Bilingual Web Design,3,      M5M6R5,      HSS人社C521／容量28,"陳宗穎CHEN, TSUNG-YING",28,本課程為 16 週課程 外語系優先，第3次選課起開放全校修習,7,       , ,
11110FL  308700,            中英翻譯習作English-Chinese Translation Practice,2,      R5R6,      HSS人社C412／容量45,"陳國華CHEN, KUO-HUA",20,"107學年度起入學非外語系英教系同學可作為選讀英文學分,課程級數為高級 外語系優先，第3次選課起開放全校修習",20,       , ,
11110FL  309000,            財經英文閱讀English Reading for Finance and Economics,2,      R7R8,      HSS人社C405／容量69,"黃伊岑HUANG, I-TSEN",30,"/Offered in English 不接受旁聽,107學年度起入學非FL,KENI同學可作為選讀英文學分,級數為高級,院學士班同學無法點選可洽課務組 排除大學部1年級2年級",30,       , ,
11110FL  310000,            心理語言學導論Introduction to Psycholinguistics,3,      W3W4Wn,      HSS人社C406／容量70,"蘇怡如SU, I-RU",30,/Offered in English 外語系核心課程，僅供大四加簽，另外系中等教育學程生也可尋求加簽選課 限外語系 外國語文(第二專長)/外國語文(第一專長),15,       ,   擋修對象 : 全校   先修科目 : 英語語言學概論-成績需C-以上語言學概論-成績需C-以上語言學導論-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  310100,            第二語言習得Second Language Acquisition,3,      R3R4Rn,      HSS人社C413／容量65,"黃虹慈HUANG, HUNG-TZU",30,/Offered in English 外語系核心課程，本課程為 16 週課程 限外語系 外國語文(第二專長)/外國語文(第一專長),30,       ,   擋修對象 : 全校   先修科目 : 曾修應用語言學上述條件一定要有，而且曾修英語語言學概論曾修語言學概論曾修語言學導論上述條件任選一科，則不擋修。,
11110FL  310200,            語言與大腦Language and the Brain,3,      R3R4Rn,      HSS人社C412／容量45,"楊梵孛YANG, FAN-PEI",30,/Offered in English HSS語言學學程，面授+同步 外語系優先，第3次選課起開放全校修習 (跨領域)語言治療學分學程,9,       , ,
11110FL  327100,            日語會話一Japanese Conversation I,3,      T2T3T4,      HSS人社C522／容量35,"簡嘉菁CHIEN, CHIA-CHING",30,《不接受加簽 No extra selection》         ,20,       ,   擋修對象 : 全校   先修科目 : 中級日語一-成績需C-以上中級日語二-成績需C-以上高級日語二-成績需C-以上高級日語一-成績需C-以上曾修日本語能力試驗N5級通過初級日語二-成績需C-以上上述條件任選一科，則不擋修。,
11110FL  327300,            日語聽解一Japanese Listening I,2,      M5M6,      HSS人社C413／容量65,"簡嘉菁CHIEN, CHIA-CHING",30,《不接受加簽 No extra selection》         ,30,       ,   擋修對象 : 全校   先修科目 : 中級日語一-成績需C-以上中級日語二-成績需C-以上初級日語二-成績需C-以上高級日語二-成績需C-以上高級日語一-成績需C-以上曾修日本語能力試驗N5級通過上述條件任選一科，則不擋修。,
11110FL  327700,            中級法語會話一Intermediate French Conversation I,3,      TnT5T6,      HSS人社C521／容量28,"廖含潔LIAO, HAN-CHIEH",28,,28,       ,   擋修對象 : 全校   先修科目 : 初級法語二-成績需C-以上曾修CEFR A1通過上述條件任選一科，則不擋修。,
11110FL  328001,            初級韓語一Elementary Korean I,3,      W7W8W9,      HSS人社C413／容量65,韓京惪HAN KYUNG DUK,30,跨校選課與交換生加簽，必須在第1堂課上課前與老師商量 外語系優先，第3次選課起開放全校修習《不接受加簽 No extra selection》         ,11,       , ,
11110FL  328002,            初級韓語一Elementary Korean I,3,      T2T3T4,      HSS人社C407／容量70,韓京惪HAN KYUNG DUK,42,跨校選課與交換生加簽，必須在第1堂課上課前與老師商量《不接受加簽 No extra selection》         ,42,       , ,
11110FL  328003,            初級韓語一Elementary Korean I,3,      T7T8T9,      HSS人社C407／容量70,韓京惪HAN KYUNG DUK,42,跨校選課與交換生加簽，必須在第1堂課上課前與老師商量《不接受加簽 No extra selection》         ,42,       , ,
11110FL  328004,            初級韓語一Elementary Korean I,3,      W2W3W4,      HSS人社C411／容量120,韓京惪HAN KYUNG DUK,42,跨校選課與交換生加簽，必須在第1堂課上課前與老師商量《不接受加簽 No extra selection》         ,42,       , ,
11110FL  328005,            初級韓語一Elementary Korean I,3,      R2R3R4,      HSS人社C407／容量70,韓京惪HAN KYUNG DUK,42,跨校選課與交換生加簽，必須在第1堂課上課前與老師商量《不接受加簽 No extra selection》         ,42,       , ,
11110FL  328006,            初級韓語一Elementary Korean I,3,      R7R8R9,      HSS人社C407／容量70,韓京惪HAN KYUNG DUK,42,跨校選課與交換生加簽，必須在第1堂課上課前與老師商量《不接受加簽 No extra selection》         ,42,       , ,
11110FL  328007,            初級韓語一Elementary Korean I,3,      M3M4Mn,      HSS人社B303／容量20,"李伶美LEE, YEONG MI",42,《不接受加簽 No extra selection》         ,9,       , ,
11110FL  328008,            初級韓語一Elementary Korean I,3,      F3F4Fn,      HSS人社B303／容量20,"李伶美LEE, YEONG MI",42,《不接受加簽 No extra selection》         ,6,       , ,
11110FL  328101,            中級韓語一Intermediate Korean I,3,      TnT5T6,      HSS人社C407／容量70,韓京惪HAN KYUNG DUK,30,韓語授課，跨校選課與交換生加簽，必須在第1堂課上課前與老師商量 外語系優先，第3次選課起開放全校修習《不接受加簽 No extra selection》         ,3,       , ,
11110FL  328102,            中級韓語一Intermediate Korean I,3,      RnR5R6,      HSS人社C407／容量70,韓京惪HAN KYUNG DUK,42,韓語授課，跨校選課與交換生加簽，必須在第1堂課上課前與老師商量《不接受加簽 No extra selection》         ,27,       , ,
11110FL  341600,            二十世紀英國文學British Literature in the Twentieth-Century,3,      R3R4Rn,      HSS人社C522／容量35,"林宜莊LIN, YI-CHUANG",30,外語系核心課程，本課程為 16 週課程 限外語系 外國語文(第二專長)/外國語文(第一專長),8,       , ,
11110FL  342400,            中級德語會話一Intermediate German Conversation I,3,      T7T8T9,      HSS人社C511／容量50,"韓珮雯HAN, PEI-WEN",30,,19,       , ,
11110FL  343100,            日語聽解三Japanese Listening III,2,      RnR5,      HSS人社C512／容量60,"周雅玲CHOU, YA-LING",30,,11,       ,   擋修對象 : 全校   先修科目 : 中級日語二-成績需C-以上高級日語二-成績需C-以上高級日語一-成績需C-以上日語聽解二-成績需C-以上曾修日本語能力試驗N4級通過上述條件任選一科，則不擋修。,
11110FL  343400,            日語會話三Japanese Conversation III,3,      F5F6F7,      HSS人社C522／容量35,真武薰KAORU MATAKE,28,日語授課,17,       ,   擋修對象 : 全校   先修科目 : 中級日語二-成績需C-以上高級日語二-成績需C-以上高級日語一-成績需C-以上日語會話二-成績需C-以上曾修日本語能力試驗N4級通過上述條件任選一科，則不擋修。,
11110FL  344500,            從《哈利波特》學英文English Language Skills with Harry Potter人文學領域 Elective GE course: Humanities,2,      M5M6,      HSS人社C406／容量70,柯安娜JOHANNA KATCHEN,30,/Offered in English 107學年度起入學生欲視為選讀英文而非通識可於畢審作業時另行主張 外語系優先，第3次選課起開放全校修習,23,      *7, ,
11110FL  350100,            魯濱遜漂流記：全球脈絡下的多重文本Robinson Crusoe: A Multilayered Text in Global Contexts核心通識Core GE courses 3,3,      F2F3F4,      HSS人社C413／容量65,"紀元文CHI, YUAN-WEN",30,"107學年度起入學生欲視為選讀英文而非通識可於畢審作業時另行主張,【108(含)前入學生視為核心向度三】 外語系優先，第3次選課起開放全校修習",11,      *7, ,
11110FL  402500,            高級韓語一Advanced Korean I,3,      WnW5W6,      HSS人社C413／容量65,韓京惪HAN KYUNG DUK,30,韓語授課，跨校選課與交換生加簽，必須在第1堂課上課前與老師商量,11,       , ,
11110FL  403900,            高級法語一Advanced French I,3,      WnW5W6,      HSS人社C521／容量28,"廖含潔LIAO, HAN-CHIEH",28,,11,       ,   擋修對象 : 全校   先修科目 : 曾修CEFR A2通過中級法語二-成績需C-以上上述條件任選一科，則不擋修。,
