0,1,2,3,4,5,6,7,8
11110CHEM545000,量子化學Quantum Chemistry,"周佳駿CHOU, CHIA-CHUN",W3W4F3F4,無限制,44,無限制,0,
11110CHEM546000,物理化學研究技術Experimental Techniques in Physical   Chemistry,"朱立岡CHU, LI-KANG",T3T4F2,無限制,7,無限制,0,
11110CHEM553400,研究專題討論一Seminar I,指導教授,S3S4,無限制,36,無限制,0,
11110CHEM554500,光電材料量測技術Measurement techniques for Optoelectronic Materials,"吳典霖WU, TIEN-LIN",M3M4,15,4,11,10,
11110CHEM561000,書報討論(有機組)Seminar - Organic Division,"游景晴YU, CHING-CHING",T7T8,無限制,10,無限制,0,
11110CHEM563000,書報討論(物化組)Seminar - Physical Chemistry Division,"陳益佳CHEN, I-CHIA",T7T8,無限制,6,無限制,0,
11110CHEM565000,書報討論(無機組)Seminar - Inorganic,"吳典霖WU, TIEN-LIN",M9Ma,無限制,18,無限制,0,
11110CHEM567000,書報討論(分析組)Seminar - Analytical Chemistry Division,"陳貴通TAN, KUI THONG",T7T8,無限制,3,無限制,0,
11110CHEM570000,專題演講Colloquium,"江昀緯CHIANG, YUN-WEI",W6W7W8,無限制,42,無限制,0,
11110CHEM581000,論文研究Thesis,指導教授, ,無限制,49,無限制,0,
11110CHEM586000,金屬有機合成Metal Organic Chemistry,"劉瑞雄LIU, JUI-HSIUNG",R3R4F2,無限制,25,無限制,0,
11110CHEM598000,化學生物Chemical Biology,"王聖凱WANG, SHENG-KAI",T3T4F2,無限制,13,無限制,0,
11110CHEM600000,化學教學實習(增開)Teaching Practice,指導教授, ,無限制,6,無限制,0,
11110CHEM621000,物理有機化學Physical Organic Chemistry,林民生HAYASHI TAMIO,T2T3T4,無限制,4,無限制,0,
11110CHEM622000,有機反應機構 (研)Organic Reaction Mechanism,"胡紀如HWU, JIH-RU",M3M4W2,無限制,5,無限制,0,
11110CHEM623000,有機合成一Organic Synthesis (I),"陳建添CHEN, CHIEN-TIEN黃郁文HUANG, YU-WEN",M2W3W4,無限制,16,無限制,0,
11110CHEM650000,研究專題討論一Seminar I,指導教授,S3S4,無限制,0,無限制,0,
11110CHEM661000,書報討論(有機組)Seminar - Organic Division,"游景晴YU, CHING-CHING",T9Ta,無限制,1,無限制,0,
11110CHEM665000,書報討論(無機組)Seminar - Inorganic,"吳典霖WU, TIEN-LIN",M7M8,無限制,0,無限制,0,
11110CHEM667000,書報討論(分析組)Seminar - Analytical Chemistry Division,"陳貴通TAN, KUI THONG",T9Ta,無限制,1,無限制,0,
11110CHEM669000,書報討論(物化組)Seminar - Physical Chemistry Division,"陳益佳CHEN, I-CHIA",T9Ta,無限制,0,無限制,0,
11110CHEM681000,論文研究Thesis,指導教授, ,無限制,2,無限制,0,
11110CL  101001,大學中文College Chinese,"王月秀WANG, YUE-SHIOU",M5M6,25/25,0,25,15,
11110CL  101002,大學中文College Chinese,"李慈恩LEE, TZU-EN",M5M6,25/25,0,25,20,
11110CL  101003,大學中文College Chinese,"方俠文FANG, SHIA-WEN",M5M6,25/25,0,25,10,
11110CL  101004,大學中文College Chinese,"鄧怡菁TENG, I-CHING",M5M6,25/25,0,25,6,
11110CL  101005,大學中文College Chinese,"林家妃LIN, CHIA-FEI",M5M6,25/25,0,25,7,
11110CL  101006,大學中文College Chinese,"王達甫WANG, DA-FU",M5M6,25/25,0,25,5,
11110CL  101007,大學中文College Chinese,"李瑞竹LEE, JUI-CHU",M5M6,25/25,0,25,12,
11110CL  101008,大學中文College Chinese,"李東龍LI,TUNG-LUNG",M5M6,25/25,0,25,4,
11110CL  101011,大學中文College Chinese,"謝明憲HSIEH, MING-HSIEN",T5T6,25/25,0,25,8,
11110CL  101012,大學中文College Chinese,"劉盈成LIU, YIN-GHENG",T5T6,25/25,0,25,14,
11110CL  101013,大學中文College Chinese,"李慈恩LEE, TZU-EN",T5T6,25/25,0,25,13,
11110CL  101014,大學中文College Chinese,"許漢祥HSU, HAN-HSIANG",T5T6,25/25,0,25,14,
11110CL  101015,大學中文College Chinese,"李瑞竹LEE, JUI-CHU",T5T6,25/25,0,25,14,
11110CL  101016,大學中文College Chinese,"余能城YU, NENG-CHENG",T5T6,25/25,0,25,14,
11110CL  101017,大學中文College Chinese,李琪琪LEI KEI KEI,T5T6,25/25,0,25,5,
11110CL  101022,大學中文College Chinese,"李慈恩LEE, TZU-EN",W5W6,25/25,0,25,6,
11110CL  101023,大學中文College Chinese,"劉盈成LIU, YIN-GHENG",W5W6,25/25,0,25,15,
11110CL  101024,大學中文College Chinese,"方俠文FANG, SHIA-WEN",W5W6,25/25,0,25,14,
11110CL  101025,大學中文College Chinese,"余能城YU, NENG-CHENG",W5W6,25/25,0,25,13,
11110CL  101026,大學中文College Chinese,"謝憶凡HSIEH, I-FAN",W5W6,25/25,0,25,10,
11110CL  101029,大學中文College Chinese,"王月秀WANG, YUE-SHIOU",R5R6,25/25,0,25,14,
11110CL  101030,大學中文College Chinese,"呂柏勳LU, BO-HSUEN",R5R6,25/25,0,25,15,
11110CL  101031,大學中文College Chinese,"林佩珊LIN, PEI-SHAN",R5R6,25/25,0,25,11,
11110CL  101032,大學中文College Chinese,"劉璟翰LIU, CHING-HAN",R5R6,25/25,0,25,9,
11110CL  101033,大學中文College Chinese,"王秋今WANG, CHIU-CHIN",R5R6,25/25,0,25,10,
11110CL  101034,大學中文College Chinese,"顏美琇YEN, MEI-HSIU",R5R6,25/25,0,25,5,
11110CL  101038,大學中文College Chinese,"呂柏勳LU, BO-HSUEN",F5F6,25/25,0,25,16,
11110CL  101039,大學中文College Chinese,"蔡幸娟TSAI, HSING-CHUAN",F5F6,25/25,0,25,11,
11110CL  101040,大學中文College Chinese,"鄧怡菁TENG, I-CHING",F5F6,25/25,0,25,10,
11110CL  101041,大學中文College Chinese,"孫立梅SUN, LI-MEI",F5F6,25/25,0,25,13,
11110CL  101042,大學中文College Chinese,"劉璟翰LIU, CHING-HAN",F5F6,25/25,0,25,11,
11110CL  101050,大學中文College Chinese,"蔡幸娟TSAI, HSING-CHUAN",T5T6,25/25,0,25,4,
11110CL  101051,大學中文College Chinese,"王達甫WANG, DA-FU",T5T6,25/25,0,25,1,
11110CL  101061,大學中文College Chinese,"方俠文FANG, SHIA-WEN",R5R6,25/25,0,25,12,
11110CL  101062,大學中文College Chinese,"蔡幸娟TSAI, HSING-CHUAN",R5R6,25/25,0,25,9,
11110CL  101063,大學中文College Chinese,"許漢祥HSU, HAN-HSIANG",R5R6,25/25,0,25,16,
11110CL  101064,大學中文College Chinese,"謝憶凡HSIEH, I-FAN",R5R6,25/25,0,25,8,
11110CL  101065,大學中文College Chinese,"李東龍LI,TUNG-LUNG",R5R6,25/25,0,25,6,
11110CL  110300,小說選(增開)Introduction to Traditional Chinese Fiction,"張閏熙CHANG, JUN-HSI",R3R4Rn,無限制,4,無限制,0,
11110CL  110601,中國語文通論Survey of Chinese Language & Linguistics,游文福YEW BOON HOCK,W3W4Wn,無限制,21,無限制,0,
11110CL  111300,"唐宋明清文Essays of Tang, Song, Ming and Qing","李貞慧LEE, CHEN-HUI",R7R8R9,無限制,27,無限制,0,
11110CL  121000,文學概論Introduction to Literature,"楊佳嫻YANG, CHIA-HSIEN",F7F8F9,60,24,36,11,
11110CL  151000,香港文學概論Introduction to Hong Kong Literature,陳國球 Chan Kwok Kou Leonard,T7T8T9,55,8,47,2,
11110CL  210500,經學名著選讀Selected Readings in the Five Classics,"簡良如CHIEN, LIANG-JU",MnM5M6,無限制,31,無限制,0,
11110CL  210700,文字學Chinese Grammatology,"邴尚白BIING, SHANG-BAIR",W3W4Wn,無限制,55,無限制,0,
11110CL  211200,近現代文學史History of Chinese Modern Literature,"顏健富GUAN, KEAN-FUNG",M7M8M9,60,50,10,2,
11110CL  220000,現代小說Modern Chinese Fiction,"顏健富GUAN, KEAN-FUNG",TnT5T6,40,41,0,0,
11110CL  230000,中日文化交流史(增開)History of cultural exchanges between Chaina and Japan,"鍋島亞朱華NABESHIMA,ASUKA",M7M8M9,35,4,31,1,
11110CL  231800,西遊記(增開)The Journey to the West,"張閏熙CHANG, JUN-HSI",T3T4Tn,35,0,35,0,
11110CL  232500,左傳Tso Chuan, ,F5F6F7,35,16,19,0,
11110CL  232600,三國演義The Story of the Three Kingdoms,"陳建男CHEN, CHIEN-NAN",W7W8W9,35,35,0,0,
11110CL  252000,進階寫作：散文創作 ,顏訥NA YEN,T7T8T9,15,13,2,0,
11110CL  252100,進階寫作：小說創作 ,"朱宥勳CHU , YU-HSUN",R7R8R9,15,15,0,0,
11110CL  270000,華語教學通論Survey of Teaching Chinese as a Second Language,陳淑芬SHU-FEN CHEN,F3F4Fn,無限制,13,無限制,0,
11110CL  280600,古今詩詞吟唱Ancient and Modern Chinese Poetry Chanting,"蔡維天TSAI, WEI-TIEN",T5T6,20,14,6,0,
11110CL  310100,中國文學史一History of Chinese Literature (I),"許銘全HSU, MING-CHUAN",M7M8M9,60,47,13,0,
11110CL  321000,宋明理學Neo-Confucian Philosophy,"祝平次CHU, PING-TZU",T3T4Tn,無限制,4,無限制,0,
11110CL  330200,學庸The Great Learning and The Doctrine of the Mean,"黃忠天HUANG, CHUNG-TIEN",W7W8W9,35,13,22,0,
11110CL  332600,漢書History of the Former Han Dynasty,"林聰舜LIN, TSUNG-SHUN",R3R4Rn,35,21,14,0,
11110CL  350400,傳習錄(增開)Chuanxilu,"鍋島亞朱華NABESHIMA,ASUKA",RnR5R6,35,7,28,0,
11110CL  370200,漢學英文English for Chinese Studies,"羅仕龍LO, SHIH-LUNG",T7T8T9,50,35,15,0,
11110CL  372300,近現代通俗文學選讀Selected Readings of Modern Popular Literature,"蔣興立CHIANG, HSIN-LI",W7W8W9,35,22,13,0,
11110CL  382900,華語教學實務Chinese Language Teaching Practicum,"吳貞慧WU, CHEN-HUEI",T3T4Tn,20,5,15,0,
11110CL  410100,中國思想史一History of Chinese Thought (I),"祝平次CHU, PING-TZU",F3F4Fn,60,55,5,0,
11110CL  420200,詩經Shi Jing,"簡良如CHIEN, LIANG-JU",W3W4Wn,35,17,18,0,
11110CL  440700,詠物文學與花蟲鳥獸圖Literature of Chanting Thing and Picture of Flowers and Birds,"楊晉綺YANG, CHIN-CHI",RnR5R6,無限制,10,無限制,0,
11110CL  462000,華語文測驗與評量Chinese Language Testing and Assessment,王蒞文MARTHA LIWEN WANG GALLAGHER,R2R3R4,20,13,7,0,
11110CL  462100,第二語言習得Second Language Acquisition,"吳貞慧WU, CHEN-HUEI",M3M4Mn,無限制,12,無限制,0,
11110CL  462200,漢語詞彙分析Chinese Lexical Analysis,游文福YEW BOON HOCK,R7R8R9,20,12,8,1,
11110CL  465000,華語文海外研修(增開)Overseas Study of Chinese Language,中文系, ,0,0,0,0,
11110CL  480500,文學與電影Fiction and Film: selected works,"陳平浩CHEN , PING-HAO",M7M8M9,30,19,11,0,
11110CL  502300,出土文獻專題Topics on Unearthed Literature,"邴尚白BIING, SHANG-BAIR",M7M8M9,無限制,5,無限制,0,
11110CL  503700,議論文寫作實務專題Seminar on Practical Writing of Argumentative Essays,"劉承慧LIU, CHENG-HUI",M3M4Mn,15,4,11,3,
11110CL  506000,漢學英文一English for Chinese Studies I,侯道儒SKONICKI DOUGLAS EDWARD,T3T4Tn,無限制,5,無限制,0,
11110CL  524100,唐代文學專題Topics on Tang Literature,"許銘全HSU, MING-CHUAN",T7T8T9,無限制,11,無限制,0,
11110CL  524900,陸機詩研究 ,"朱曉海CHU, HSIAO-HAI",W7W8W9,無限制,4,無限制,0,
11110CL  525000,現代文論中的抒情傳統Conceptions of Chinese Lyrical Tradition,陳國球 Chan Kwok Kou Leonard,R6R7R8,15,7,8,4,
11110CL  532900,宋代研究文獻專題Topics in Song Dynasty Research,侯道儒SKONICKI DOUGLAS EDWARD,R3R4Rn,無限制,6,無限制,0,
11110CL  534000,經學史專題Seminar in the History of Chinese Classics,"林保全LIN, BAO-QUAN",T7T8T9,無限制,5,無限制,0,
11110CL  535500,儒學與漢帝國意識形態Confucianism of Han Dynasty: The Establishment of Imperial Ideology,"林聰舜LIN, TSUNG-SHUN",M3M4Mn,無限制,12,無限制,0,
11110CL  561000,型態與變奏：中國現代詩學(1911-1949)(增開)Lost and Found of Modern Chinese Poetics.1911-1949,陳國球 Chan Kwok Kou Leonard政大廖棟樑, ,20,0,20,3,
11110CL  572900,現當代華文女性文學研究Topics in Modern and Contemporary Chinese women writers,"楊佳嫻YANG, CHIA-HSIEN",W3W4Wn,無限制,18,無限制,0,
11110CL  573300,晚清民國翻譯與文學專題Topics on Translation and Literature in the Late Qing and Early Republican Period,"羅仕龍LO, SHIH-LUNG",F3F4Fn,無限制,7,無限制,0,
11110CL  591500,漢語語言學Chinese Linguistics,陳淑芬SHU-FEN CHEN,W3W4Wn,無限制,4,無限制,0,
11110CL  600100,論文研究Thesis,指導教授, ,無限制,1,無限制,0,
11110CL  700100,論文研究Thesis,指導教授, ,無限制,3,無限制,0,
11110CLC 100101,初級華語一Mandarin Basic I,"吳佳育WU, CHIA-YU",T3T4R3R4,15,0,15,1,
11110CLC 100102,初級華語一Mandarin Basic I,"李菊鳳LEE, CHU-FENG",M5M6W5W6,15,3,12,3,
11110CLC 100103,初級華語一Mandarin Basic I,"許巧蒨HSU, CHIAO-CHIEN",MaMbWaWb,20,12,8,4,
11110CLC 100104,初級華語一Mandarin Basic I,"郭玫君KUO, MEI-CHUN",T7T8R7R8,15,3,12,1,
11110CLC 100105,初級華語一Mandarin Basic I,"郭玫君KUO, MEI-CHUN",TaTbRaRb,20,3,17,3,
11110CLC 100201,初級華語二Mandarin Basic Ⅱ,"林宛蓉LIN, WAN-JUNG",M5M6W5W6,15,9,6,0,
11110CLC 100202,初級華語二Mandarin Basic Ⅱ,"戴淑珍TAI, SHU-CHEN",MaMbWaWb,20,20,0,0,
11110CLC 100203,初級華語二Mandarin Basic Ⅱ,"陳芷安CHEN,CHIH-AN",TaTbRaRb,20,6,14,0,
11110CLC 100301,初級華語三Mandarin Basic Ⅲ,"陳芷安CHEN,CHIH-AN",MaMbWaWb,20,18,2,0,
11110CLC 100302,初級華語三Mandarin Basic Ⅲ,"吳佳育WU, CHIA-YU",T5T6R5R6,15,15,0,0,
11110CLC 100303,初級華語三Mandarin Basic Ⅲ,聘任中,W3W4F3F4,15,6,9,0,
11110CLC 100800,初級台語一Taiwanese Basic I,"陳慶華CHEN, CHING-HUA",T7T8,15,15,0,0,
11110CLC 100900,初級台語二Taiwanese Basic II,"陳豐惠CHEN, FENG-HUI",M5M6,15,5,10,0,
11110CLC 101101,初級華語生活會話一Mandarin Basic Conversation I,"吳佳育WU, CHIA-YU",W3W4,15,2,13,3,
11110CLC 101102,初級華語生活會話一Mandarin Basic Conversation I,"李菊鳳LEE, CHU-FENG",M7M8,15,1,14,1,
11110CLC 101103,初級華語生活會話一Mandarin Basic Conversation I,"戴淑珍TAI, SHU-CHEN",RaRb,20,5,15,2,
11110CLC 101201,初級華語生活會話二Mandarin Basic Conversation Ⅱ,"吳佳育WU, CHIA-YU",M3M4,15,6,9,0,
11110CLC 101202,初級華語生活會話二Mandarin Basic Conversation Ⅱ,"戴淑珍TAI, SHU-CHEN",TaTb,20,6,14,0,
11110CLC 101300,初級華語生活會話三Mandarin Basic Conversation Ⅲ,"吳佳育WU, CHIA-YU",M5M6,15,15,0,0,
11110CLC 101400,唱歌學華語Learning Chinese Through Songs,"黃歐喜強OU, XI-QIANG",TaTb,20,20,0,0,
11110CLC 200101,中級華語一Mandarin Intermediate I,"陳慶華CHEN, CHING-HUA",T5T6R5R6,15,12,3,1,
11110CLC 200102,中級華語一Mandarin Intermediate I,"陳芷安CHEN,CHIH-AN",M7M8W7W8,15,8,7,0,
11110CLC 200201,中級華語二Mandarin Intermediate II,"林宛蓉LIN, WAN-JUNG",T3T4R3R4,15,15,0,0,
11110CLC 200202,中級華語二Mandarin Intermediate II,"許巧蒨HSU, CHIAO-CHIEN",W5W6F5F6,15,15,0,0,
11110CLC 200301,中級華語三Mandarin Intermediate III,"陳慶華CHEN, CHING-HUA",T3T4R3R4,15,6,9,1,
11110CLC 200302,中級華語三Mandarin Intermediate III,"張晏綾CHANG, YEN-LING",M5M6W5W6,15,6,9,0,
11110CLC 300100,中高級華語一Mandarin High-Intermediate I,"張晏綾CHANG, YEN-LING",T5T6R5R6,15,14,1,0,
11110CLC 300200,中高級華語二Mandarin High Intermediate II,"李菊鳳LEE, CHU-FENG",T3T4R3R4,15,12,3,0,
11110CLC 300300,中高級華語三Mandarin High-Intermediate  III,"陳翊綺CHEN, I-CHI",W7W8W9,15,15,0,0,
11110CLC 301200,新聞華語二News Mandarin II,"林宛蓉LIN, WAN-JUNG",W3W4,15,9,6,0,
11110CLC 400100,高級華語一Mandarin Advanced I,"林宛蓉LIN, WAN-JUNG",M7M8M9,15,8,7,0,
11110CLC 400200,高級華語二Mandarin Advanced II,"李菊鳳LEE, CHU-FENG",R7R8R9,15,9,6,0,
11110CLC 400300,高級華語三Mandarin Advanced III,"許巧蒨HSU, CHIAO-CHIEN",T7T8T9,15,1,14,0,
11110CLC 401100,商用華語一Business Chinese I,"黃歐喜強OU, XI-QIANG",WaWbWc,20,18,2,0,
11110CLC 401200,商用華語二Business Chinese Ⅱ,"黃歐喜強OU, XI-QIANG",W7W8W9,15,3,12,0,
11110COM 501000,書報討論Seminar,"蔡育仁TSAI, YUH-REN吳仁銘WU, JEN-MING李祈均LEE, CHI-CHUN",F6F7,103,60,43,0,
11110COM 503000,研究方法一Research Methodology I,指導教授, ,0,0,0,0,
11110COM 512000,通訊理論Communication Theory,"鍾偉和CHUNG, WEI-HO",T7T8R7R8,30,11,19,9,
11110COM 513000,訊息理論Information Theory,"趙啟超CHAO, CHI-CHAO",M2W3W4,45,36,9,18,
11110COM 517000,無線通訊系統Wireless Communication Systems,"蔡育仁TSAI, YUH-REN",T5T6R6,70,13,57,19,
11110COM 522000,適應訊號處理Adaptive Signal Processing,"王晉良WANG, CHIN-LIANG",W6W7F3,50,19,31,4,
11110COM 524000,數位訊號處理積體電路設計Digital Signal Processing Integrated Circuits Design,"黃元豪HUANG, YUAN-HAO",T3T4R2,50,36,14,14,
11110COM 524200,晶片應用系統簡介Introduction to System-on-Chip and its Applications,"邱瀞德CHIU, CHING-TE",M6M7M8,70,13,57,6,
11110COM 524500,通訊及信號處理之凸優化方法Convex Optimization for Communications and Signal Processing, ,M3M4R3R4,40,10,30,2,
11110COM 525200,金融科技Financial Technology,"翁詠祿UENG, YEONG-LUH",T7T8T9,130,77,53,22,
11110COM 526000,深度學習Deep Learning,"林嘉文LIN, CHIA-WEN",M5M6R7,80,48,32,19,
11110COM 530500,網路科學Network Science,"張正尚CHANG, CHENG-SHANG",M5M6W5,50,16,34,4,
11110COM 530600,社群網路Social Networks,"李端興LEE, DUAN-SHIN",W7W8F5,100,14,86,6,
11110COM 534200,行動電信網路Mobile Telecommunications Networks,"楊舜仁YANG, SHUN-REN",T5T6R8,100,11,89,6,
11110COM 541000,光纖通訊系統Optical Fiber Communication Systems,"馮開明FENG, KAI-MING",T2R3R4,53,3,50,1,
11110COM 601000,論文研究Thesis,指導教授, ,無限制,37,無限制,0,
11110COM 701000,論文研究Thesis,指導教授, ,無限制,3,無限制,0,
11110CS  135501,計算機程式設計一Introduction to Programming (I),胡敏君MIN-CHUN HU,M7M8R6MaMb,75/75,0,75,19,
11110CS  135502,計算機程式設計一Introduction to Programming (I),"楊舜仁YANG, SHUN-REN",M7M8R6TaTb,75/75,0,75,19,
11110CS  135600,計算機程式設計二Introduction to Programming (II),"陳煥宗CHEN, HWANN-TZONG",TaTbTc,0,0,0,0,
11110CS  135700,資訊系統及應用導論(增開)Intro. to Computer Systems & Applications,"潘則佑PAN, TSE-YU",W7W8W9,120/120,0,120,21,
11110CS  135800,Python語言程式入門Introduction to Programming in Python,"周百祥CHOU, PAI-HSIANG",M2W3W4,150/45,105,45,11,
11110CS  233401,線性代數Linear Algebra,"張隆紋CHANG, LONG-WEN",M3M4W1W2,75,75,0,0,
11110CS  233402,線性代數Linear Algebra,"李哲榮LEE, CHE-RUNG",M3M4W2,75,74,1,4,
11110CS  233601,離散數學Discrete Mathematics,韓永楷HON WING KAI,M3M4W2,150/120,30,120,32,
11110CS  233602,離散數學Discrete Mathematics,"蔡明哲TSAI, MING-JER",M3M4W2,75/75,0,75,9,
11110CS  235101,資料結構Data Structures,"沈之涯SHEN, CHIH-YA",T3T4R3WaWb,75,74,1,2,
11110CS  235102,資料結構Data Structures,"蔡仁松TSAY, REN-SONG",T3T4R3,75,52,23,2,
11110CS  312000,積體電路設計概論Introduction of Integrated Circuit Design,"何宗易HO,TSUNG-YI",T2T3T4,90,71,19,0,
11110CS  330500,密碼與網路安全概論Cryptography and Network Security,"孫宏民SUN, HUNG-MIN",M7M8R6,90,90,0,0,
11110CS  342301,作業系統Operating Systems,"周志遠CHOU, JERRY",M3M4W2,75,75,0,0,
11110CS  342302,作業系統Operating Systems,"周百祥CHOU, PAI-HSIANG",M3M4W2,75,75,0,0,
11110CS  342700,計算機系統管理Computer System Administration,"張君天CHANG, CHUN-TIEN",M5M6M7,40,39,1,1,
11110CS  343300,競技程式設計一Competitive Programming Training (I),"黃兆源HUANG, CHAO-YUAN",MaMbMc,50,50,0,0,
11110CS  390100,系統整合實作一System Integration Implementation  I,指導教授, ,0,0,0,0,
11110CS  390200,系統整合實作二System Integration Implementation  II,指導教授, ,無限制,135,無限制,0,
11110CS  410000,計算機結構Computer Architecture,"黃婷婷HWANG, TING-TING",M5M6M7,75,48,27,0,
11110CS  431101,計算方法設計Design and Analysis of Algorithms,"王炳豐WANG, BIING-FENG",W3W4F3,100,55,45,0,
11110CS  431102,計算方法設計Design and Analysis of Algorithms,"許健平SHEU, JANG-PING",W3W4F3,100,100,0,0,
11110CS  452000,影像處理簡介Introduction to Image Processing,"許秋婷HSU, CHIU-TING",M5M6R4,40,40,0,0,
11110CS  460100,人工智慧概論Introduction to Intelligent Computing, ,W3W4F3,90,90,0,0,
11110CS  460200,機器學習概論Introduction to Machine Learning,"郭柏志KUO, PO-CHIH",T3T4R3,100,100,0,0,
11110CS  516000,FPGA結構及設計自動化FPGA Architecture & CAD,麥偉基MAK WAI KEI,M5M6R5,無限制,50,無限制,0,
11110CS  517000,數位電視系統Digital Television,"胡龍融HU, LON-RONG",M6M7M8,70,5,65,0,
11110CS  522100,計算機網路Computer Networks,"邱德泉CHIU, TE-CHUAN",M7M8R6,50,14,36,9,
11110CS  529100,網路之隨機程序Stochastic Processes for Networking,"李端興LEE, DUAN-SHIN",T6T7F6,80,3,77,3,
